"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1334570000,160889000,3850010000,0.324069288131719,0,0.2,17.9428,124.157,0.234384,0.102543,0.143171,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6688,0.65,0.4,0,0,0,0,0,-0.121118,0,37.5703,11.6308,28.9481,7.85058,137557000,955.375,1.48036e-14,0,-16.9607,NA,NA,751.857,273.303,NA,NA,NA,NA,NA,-52.8301,0,0,0.0063081,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",4.12091e-05,"#V3.24O",0.316666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-1"
"2",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1542470000,175509000,4429340000,0.412917048589632,0,0.2,19.3575,133.611,0.198151,0.100909,0.098332,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7606,0.65,0.4,0,0,0,0,0,-0.0716558,0,37.4992,9.11967,29.6398,5.30801,158030000,909.962,5.13686e-14,0,-14.0824,NA,NA,708.241,269.919,NA,NA,NA,NA,NA,-54.123,0,0,0.00686005,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",0.00199024,"#V3.24O",0.333333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-2"
"3",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1478460000,177634000,4267340000,0.431943552658096,0,0.2,19.6548,121.474,0.23071,0.085052,0.149666,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.835,0.65,0.4,0,0,0,0,0,-0.25268,0,36.6743,8.88097,30.6764,7.3974,133972000,924.374,5.07274e-13,0,-14.9454,NA,NA,694.995,291.192,NA,NA,NA,NA,NA,-46.8741,0,0,0.00650845,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",2.53392e-05,"#V3.24O",0.366666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-3"
"4",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1621630000,178316000,4632150000,0.348211953412562,0,0.2,19.8027,135.881,0.191547,0.0936881,0.0862172,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7912,0.65,0.4,0,0,0,0,0,-0.176932,0,34.3185,6.22624,30.4792,5.71695,143661000,915.481,9.8802e-14,0,-16.3308,NA,NA,708.799,277.105,NA,NA,NA,NA,NA,-54.0997,0,0,0.0072552,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",4,"C1","D0","E0","F0","M0","R0","cod",6.98394e-06,"#V3.24O",0.333333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-4"
"5",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1498840000,171683000,4304190000,0.3787820704941,0,0.2,18.7656,133.772,0.20274,0.118978,0.106844,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7044,0.65,0.4,0,0,0,0,0,0.0383612,0,37.8134,11.0418,30.1391,7.20595,179001000,952.381,8.80223e-14,0,-16.1835,NA,NA,748.697,269.028,NA,NA,NA,NA,NA,-49.1669,0,0,0.00631486,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",0.00380008,"#V3.24O",0.366666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-5"
"6",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1532580000,176338000,4401710000,0.314405083478921,0,0.2,20.0545,130.044,0.208609,0.0999776,0.114525,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7711,0.65,0.4,0,0,0,0,0,-0.118225,0,36.2777,7.92935,30.0377,10.3123,156305000,952.159,7.30038e-15,0,-16.2908,NA,NA,739.996,281.638,NA,NA,NA,NA,NA,-53.1898,0,0,0.00637326,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",6,"C1","D0","E0","F0","M0","R0","cod",0.000349875,"#V3.24O",0.366666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-6"
"7",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1466770000,165692000,4203980000,0.367813357818068,0,0.2,19.2677,134.21,0.201091,0.0990112,0.0932293,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6844,0.65,0.4,0,0,0,0,0,-0.0128343,0,35.2478,5.63414,30.5389,4.47912,195538000,937.826,1.21471e-13,0,-11.1879,NA,NA,714.246,280.926,NA,NA,NA,NA,NA,-46.1654,0,0,0.00753292,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",7,"C1","D0","E0","F0","M0","R0","cod",0.00127659,"#V3.24O",0.333333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-7"
"8",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1591990000,173658000,4557160000,0.343700901438615,0,0.2,20.7455,142.108,0.172576,0.10106,0.0528634,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7507,0.65,0.4,0,0,0,0,0,-0.0341672,0,38.66,11.4045,32.1276,25.2626,180026000,902.368,1.59391e-14,0,-15.6983,NA,NA,725.648,248.598,NA,NA,NA,NA,NA,-56.185,0,0,0.00489183,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",8,"C1","D0","E0","F0","M0","R0","cod",0.000134326,"#V3.24O",0.383333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-8"
"9",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1443400000,170351000,4153670000,0.378291968307545,0,0.2,17.6553,126.462,0.226733,0.101022,0.110493,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.742,0.65,0.4,0,0,0,0,0,-0.0729076,0,35.0258,6.46903,29.2904,3.28705,160155000,879.963,3.35245e-15,0,-14.2158,NA,NA,700.003,244.667,NA,NA,NA,NA,NA,-50.4997,0,0,0.00783142,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",9,"C1","D0","E0","F0","M0","R0","cod",3.01605e-05,"#V3.24O",0.283333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-9"
"10",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1420370000,157982000,4078590000,0.33607447671867,0,0.2,21.5813,139.633,0.172482,0.097163,0.0774412,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6756,0.65,0.4,0,0,0,0,0,0.0743282,0,40.6007,14.4669,30.5944,30.9064,166156000,929.025,1.72785e-13,0,-16.8618,NA,NA,705.181,291.389,NA,NA,NA,NA,NA,-50.6877,0,0,0.00452464,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",10,"C1","D0","E0","F0","M0","R0","cod",0.00255586,"#V3.24O",0.35,FALSE,"C1-D0-E0-F0-M0-R0-cod-10"
