"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1588830000,177163000,4556610000,0.315927849870847,0,0.2,20.6234,136.64,0.185049,0.0966327,0.10708,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7749,0.65,0.4,0,0,0,0,0,-0.0587743,0,38.0671,9.83593,29.9497,9.31736,163104000,925.35,7.93562e-15,0,-17.3532,NA,NA,738.699,271.586,NA,NA,NA,NA,NA,-67.5888,0,0,0.006182,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",9.77438e-05,"#V3.24O",0.316666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-1"
"2",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1559700000,181928000,4492160000,0.40248121171107,0,0.2,19.919,128.886,0.207846,0.0914317,0.113605,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8243,0.65,0.4,0,0,0,0,0,-0.0675118,0,38.1603,10.0273,30.0939,7.99177,163247000,940.13,9.86249e-15,0,-14.2716,NA,NA,742.746,276.742,NA,NA,NA,NA,NA,-65.093,0,0,0.00629481,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",2,"C1","D0","E0","F0","M0","R0","cod",0.000186699,"#V3.24O",0.333333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-2"
"3",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1539400000,181422000,4432480000,0.368071598743818,0,0.2,18.9556,125.821,0.221167,0.101138,0.107193,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8355,0.65,0.4,0,0,0,0,0,-0.0164947,0,36.0888,8.29033,30.7333,7.89172,163159000,976.412,2.34998e-14,0,-14.701,NA,NA,760.838,295.852,NA,NA,NA,NA,NA,-65.5828,0,0,0.006538,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",3,"C1","D0","E0","F0","M0","R0","cod",4.55987e-05,"#V3.24O",0.366666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-3"
"4",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1539330000,177650000,4422900000,0.313093219380949,0,0.2,19.2197,130.432,0.209536,0.0995573,0.117002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7689,0.65,0.4,0,0,0,0,0,0.0610634,0,36.8021,8.87039,30.8564,6.86822,163156000,941.346,1.04807e-14,0,-14.7281,NA,NA,739.657,281.665,NA,NA,NA,NA,NA,-65.2549,0,0,0.00656031,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",4,"C1","D0","E0","F0","M0","R0","cod",0.000117505,"#V3.24O",0.316666666666667,FALSE,"C1-D0-E0-F0-M0-R0-cod-4"
"5",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1568270000,177478000,4501030000,0.322906090383757,0,0.2,19.7784,135.14,0.194339,0.109293,0.0940381,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7589,0.65,0.4,0,0,0,0,0,0.0356969,0,37.8697,10.1938,29.8083,8.8473,163143000,1007.55,7.68483e-15,0,-16.1723,NA,NA,811.036,279.437,NA,NA,NA,NA,NA,-66.7531,0,0,0.00622002,0,0,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",5,"C1","D0","E0","F0","M0","R0","cod",0.000337502,"#V3.24O",0.35,FALSE,"C1-D0-E0-F0-M0-R0-cod-5"
"6",1420620000,163156000,4084470000,0.349330512893962,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163104000,-189.148,9.13431e-07,0,-189.43,NA,NA,0.0307533,0.000333482,NA,NA,NA,NA,NA,0.000307535,0,0,0,0,0,1589110000,178364000,4559480000,0.319948766087361,0,0.2,20.4991,134.661,0.189477,0.0950924,0.113875,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7928,0.65,0.4,0,0,0,0,0,-0.0681351,0,37.6674,9.4239,30.1848,8.65884,163104000,373.186,5.99317e-15,0,-17.3577,NA,NA,298.143,160.848,NA,NA,NA,NA,NA,-68.454,0,0,0.00629183,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",0.00040343,"#V3.24O",0.3,FALSE,"C2-D0-E0-F0-M0-R0-cod-1"
"7",1420620000,163156000,4084470000,0.349638998450227,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163247000,-189.148,7.86896e-07,0,-189.43,NA,NA,0.0307538,0.000333389,NA,NA,NA,NA,NA,0.000339483,0,0,0,0,0,1559840000,183103000,4498020000,0.397926198638512,0,0.2,19.9928,129.175,0.206343,0.092633,0.108643,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8276,0.65,0.4,0,0,0,0,0,-0.0526762,0,39.3993,11.6691,29.9705,8.17173,163247000,394.442,8.02716e-15,0,-14.2965,NA,NA,311.407,164.613,NA,NA,NA,NA,NA,-67.2873,0,0,0.00608361,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",2,"C2","D0","E0","F0","M0","R0","cod",2.32362e-05,"#V3.24O",0.316666666666667,FALSE,"C2-D0-E0-F0-M0-R0-cod-2"
"8",1420620000,163156000,4084470000,0.349430893114651,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163159000,-189.148,8.1055e-07,0,-189.43,NA,NA,0.0307535,0.000333302,NA,NA,NA,NA,NA,0.00030911,0,0,0,0,0,1536910000,182616000,4428630000,0.374203760530909,0,0.2,18.7549,124.467,0.226122,0.101407,0.108227,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8479,0.65,0.4,0,0,0,0,0,-0.0262085,0,36.0338,8.43657,30.7134,7.55999,163159000,417.306,1.28579e-14,0,-14.7374,NA,NA,318.4,180.687,NA,NA,NA,NA,NA,-67.0502,0,0,0.00656746,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",3,"C2","D0","E0","F0","M0","R0","cod",0.000332231,"#V3.24O",0.35,FALSE,"C2-D0-E0-F0-M0-R0-cod-3"
"9",1420620000,163156000,4084470000,0.349452927797242,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163156000,-189.148,7.70336e-07,0,-189.43,NA,NA,0.0307537,0.000333365,NA,NA,NA,NA,NA,0.00035249,0,0,0,0,0,1550670000,178868000,4454910000,0.321178205620316,0,0.2,19.2648,130.174,0.210258,0.0954651,0.120998,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7767,0.65,0.4,0,0,0,0,0,0.0365601,0,36.4454,8.05279,30.731,5.61413,163156000,391.683,9.60438e-15,0,-15.0118,NA,NA,301.91,171.885,NA,NA,NA,NA,NA,-67.1081,0,0,0.00688043,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",4,"C2","D0","E0","F0","M0","R0","cod",0.000511055,"#V3.24O",0.3,FALSE,"C2-D0-E0-F0-M0-R0-cod-4"
"10",1420620000,163156000,4084470000,0.349396616941733,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,163143000,-189.148,9.8408e-07,0,-189.43,NA,NA,0.0307534,0.000333429,NA,NA,NA,NA,NA,0.000251872,0,0,0,0,0,1564690000,178633000,4495610000,0.331761429483429,0,0.2,19.6854,133.699,0.197079,0.111804,0.0917447,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7773,0.65,0.4,0,0,0,0,0,0.0105926,0,38.166,10.9165,29.674,7.90309,163143000,420.981,7.89936e-15,0,-16.4715,NA,NA,337.037,168.534,NA,NA,NA,NA,NA,-68.1249,0,0,0.00626251,0,0,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",5,"C2","D0","E0","F0","M0","R0","cod",0.000104576,"#V3.24O",0.316666666666667,FALSE,"C2-D0-E0-F0-M0-R0-cod-5"
