"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","C","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1599670000,177280000,4585090000,0.314353698618784,928.564,0,0.2,20.7118,137.353,0.182515,0.0962219,0.10408,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7803,0.65,0.4,0,0,0,0,0,-0.0552474,0,37.7844,9.33546,30.0047,9.62909,164073000,NA,NA,NA,NA,NA,NA,NA,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",8.43238e-05,"#V3.24O",0.0183333333333333,FALSE,"C1-D0-E0-F0-M0-R0-cod-1"
"2",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1601680000,178495000,4592450000,0.318342061426907,374.801,0,0.2,20.6282,135.473,0.186523,0.0944346,0.110371,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7986,0.65,0.4,0,0,0,0,0,-0.0648937,0,37.2931,8.69939,30.2624,9.11349,164073000,NA,NA,NA,NA,NA,NA,NA,"C2-D0-E0-F0-M0-R0-cod",1,"C2","D0","E0","F0","M0","R0","cod",0.000503286,"#V3.24O",0.0213888888888889,FALSE,"C2-D0-E0-F0-M0-R0-cod-1"
"3",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1602030000,178731000,4593440000,0.316719060225017,205.667,0,0.2,20.5039,135.34,0.187274,0.0951251,0.109828,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7991,0.65,0.4,0,0,0,0,0,-0.0585416,0,37.3555,9.11736,30.372,8.44526,164073000,NA,NA,NA,NA,NA,NA,NA,"C3-D0-E0-F0-M0-R0-cod",1,"C3","D0","E0","F0","M0","R0","cod",0.00107985,"#V3.24O",0.0208333333333333,FALSE,"C3-D0-E0-F0-M0-R0-cod-1"
"4",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1601470000,178837000,4591930000,0.315155065517114,120.16,0,0.2,20.4112,135.27,0.187781,0.095622,0.109396,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7986,0.65,0.4,0,0,0,0,0,-0.0522683,0,37.4406,9.48878,30.4295,7.99065,164073000,NA,NA,NA,NA,NA,NA,NA,"C4-D0-E0-F0-M0-R0-cod",1,"C4","D0","E0","F0","M0","R0","cod",1.78312e-05,"#V3.24O",0.0197222222222222,FALSE,"C4-D0-E0-F0-M0-R0-cod-1"
"5",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1600340000,178899000,4588930000,0.313896703588854,69.2577,0,0.2,20.3377,135.17,0.188288,0.0959973,0.108999,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7983,0.65,0.4,0,0,0,0,0,-0.0469113,0,37.5119,9.77976,30.4625,7.65975,164073000,NA,NA,NA,NA,NA,NA,NA,"C5-D0-E0-F0-M0-R0-cod",1,"C5","D0","E0","F0","M0","R0","cod",0.00166534,"#V3.24O",0.025,FALSE,"C5-D0-E0-F0-M0-R0-cod-1"
"6",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1598790000,178942000,4584860000,0.312927766605742,35.933,0,0.2,20.2764,135.025,0.18885,0.0963015,0.108605,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7983,0.65,0.4,0,0,0,0,0,-0.0424237,0,37.568,10.0074,30.4825,7.40568,164073000,NA,NA,NA,NA,NA,NA,NA,"C6-D0-E0-F0-M0-R0-cod",1,"C6","D0","E0","F0","M0","R0","cod",0.000487054,"#V3.24O",0.0227777777777778,FALSE,"C6-D0-E0-F0-M0-R0-cod-1"
"7",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1596910000,178977000,4579960000,0.312197049755893,12.6825,0,0.2,20.2229,134.835,0.189482,0.0965628,0.108207,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7987,0.65,0.4,0,0,0,0,0,-0.0386491,0,37.6121,10.1892,30.4948,7.20204,164073000,NA,NA,NA,NA,NA,NA,NA,"C7-D0-E0-F0-M0-R0-cod",1,"C7","D0","E0","F0","M0","R0","cod",8.08648e-05,"#V3.24O",0.0197222222222222,FALSE,"C7-D0-E0-F0-M0-R0-cod-1"
"8",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1594760000,179010000,4574360000,0.311667643123847,-4.30266,0,0.2,20.1747,134.604,0.190185,0.0967978,0.107804,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7995,0.65,0.4,0,0,0,0,0,-0.0354442,0,37.6472,10.3378,30.5024,7.0331,164073000,NA,NA,NA,NA,NA,NA,NA,"C8-D0-E0-F0-M0-R0-cod",1,"C8","D0","E0","F0","M0","R0","cod",0.000821125,"#V3.24O",0.0202777777777778,FALSE,"C8-D0-E0-F0-M0-R0-cod-1"
"9",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1592370000,179043000,4568180000,0.311299029372748,-17.1522,0,0.2,20.13,134.335,0.190958,0.0970166,0.107396,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8007,0.65,0.4,0,0,0,0,0,-0.0326949,0,37.6754,10.4617,30.5067,6.88902,164073000,NA,NA,NA,NA,NA,NA,NA,"C9-D0-E0-F0-M0-R0-cod",1,"C9","D0","E0","F0","M0","R0","cod",5.11767e-05,"#V3.24O",0.0188888888888889,FALSE,"C9-D0-E0-F0-M0-R0-cod-1"
"10",1420620000,163156000,4084470000,0.351328324115491,-189.118,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,164073000,1589770000,179079000,4561500000,0.311066535130988,-27.1448,0,0.2,20.0877,134.033,0.191797,0.0972259,0.106984,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8021,0.65,0.4,0,0,0,0,0,-0.0303115,0,37.6984,10.5671,30.5086,6.7634,164073000,NA,NA,NA,NA,NA,NA,NA,"C10-D0-E0-F0-M0-R0-cod",1,"C10","D0","E0","F0","M0","R0","cod",0.00048796,"#V3.24O",0.0208333333333333,FALSE,"C10-D0-E0-F0-M0-R0-cod-1"
