"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","M","R","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.001,1.15622e-06,0,-189.43,NA,NA,0.0403619,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1333860000,160594000,3857180000,0.35006403642039,0,0.2,20.7447,121.892,0.221573,0.0753831,0.153617,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7491,0.65,0.4,0,0,0,0,0,-0.197257,0,38.713,10.734,30.2541,14.162,137557000,1124.34,8.90645e-15,0,-16.9349,NA,NA,923.155,268.727,NA,NA,NA,NA,NA,-50.6125,0,0,0.00563893,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D0-E0-F0-M0-R0-cod",1,"B1","D0","E0","F0","M0","R0","cod",0.000715805,"#V3.24O",0.466666666666667,FALSE,"B1-D0-E0-F0-M0-R0-cod-1"
"2",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.035,1.15622e-06,0,-189.43,NA,NA,0.00674845,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1376950000,157467000,3953650000,0.304005159789056,0,0.2,19.289,134.67,0.201265,0.112815,0.0836268,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6142,0.65,0.4,0,0,0,0,0,-0.0827615,0,38.0641,10.9934,30.2689,5.87513,137557000,694.821,7.09465e-15,0,-17.3433,NA,NA,472.846,289.661,NA,NA,NA,NA,NA,-50.3489,0,0,0.00649535,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D0-E0-F0-M0-R0-cod",1,"B2","D0","E0","F0","M0","R0","cod",4.39764e-05,"#V3.24O",0.4,FALSE,"B2-D0-E0-F0-M0-R0-cod-1"
"3",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.041,1.15622e-06,0,-189.43,NA,NA,0.000746667,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1407740000,158649000,4044600000,0.331696583098452,0,0.2,21.481,133.205,0.186878,0.0855882,0.0909946,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7216,0.65,0.4,0,0,0,0,0,-0.15812,0,37.9641,9.36733,31.5137,22.0438,137557000,498.83,2.82738e-15,0,-17.0091,NA,NA,279.112,290.037,NA,NA,NA,NA,NA,-53.315,0,0,0.00528474,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D0-E0-F0-M0-R0-cod",1,"B3","D0","E0","F0","M0","R0","cod",0.00168764,"#V3.24O",0.416666666666667,FALSE,"B3-D0-E0-F0-M0-R0-cod-1"
"4",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.041,1.15622e-06,0,-189.43,NA,NA,0.000651826,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1372690000,157607000,3945780000,0.302181064326952,0,0.2,20.0102,132.083,0.202149,0.0951743,0.10918,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6494,0.65,0.4,0,0,0,0,0,-0.0527955,0,37.6564,8.77473,31.4543,5.99506,137557000,439.437,5.74233e-15,0,-17.3367,NA,NA,219.597,287.9,NA,NA,NA,NA,NA,-50.7304,0,0,0.00661322,0,0,NA,NA,NA,NA,NA,NA,NA,"B4-D0-E0-F0-M0-R0-cod",1,"B4","D0","E0","F0","M0","R0","cod",0.000172334,"#V3.24O",0.416666666666667,FALSE,"B4-D0-E0-F0-M0-R0-cod-1"
"5",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.042,1.15622e-06,0,-189.43,NA,NA,0.000135289,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1319750000,155699000,3792900000,0.26276121173772,1,0.2,16.319,127.465,0.234436,0.0621278,0.117616,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6091,0.65,0.4,0,0,0,0,0,0.0985873,0,33.5123,5.47543,28.8822,2.80477,137557000,363.541,7.77314e-14,0,-17.1742,NA,NA,165.902,267.411,NA,NA,NA,NA,NA,-52.6059,0,0,0.00828648,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D0-E0-F0-M0-R0-cod",1,"B5","D0","E0","F0","M0","R0","cod",0.000182292,"#V3.24O",0.516666666666667,FALSE,"B5-D0-E0-F0-M0-R0-cod-1"
"6",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.001,1.15622e-06,0,-189.43,NA,NA,0.0403619,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1396250000,155186000,4006640000,0.249359063953837,0,0.2,21.7869,136.91,0.179557,0.0917066,0.0854158,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6701,0.65,0.4,0,0,0,0,0,0.0532077,0,38.3346,9.48172,31.7469,17.1349,137557000,888.693,1.75256e-14,0,-10.0934,NA,NA,677.765,272.496,NA,NA,NA,NA,NA,-51.4805,0,0,0.00547222,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E0-F0-M0-R0-cod",1,"B1","D1","E0","F0","M0","R0","cod",0.000270541,"#V3.24O",0.433333333333333,FALSE,"B1-D1-E0-F0-M0-R0-cod-1"
"7",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.035,1.15622e-06,0,-189.43,NA,NA,0.00674845,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1388600000,156142000,3.989e+09,0.308330408623715,0,0.2,21.0712,134.953,0.183784,0.0967209,0.0596727,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7005,0.65,0.4,0,0,0,0,0,-0.091836,0,38.6449,11.1573,30.9722,9.28871,137557000,557.764,4.19696e-15,0,-9.86517,NA,NA,335.35,281.234,NA,NA,NA,NA,NA,-48.961,0,0,0.00594793,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E0-F0-M0-R0-cod",1,"B2","D1","E0","F0","M0","R0","cod",0.00020737,"#V3.24O",0.383333333333333,FALSE,"B2-D1-E0-F0-M0-R0-cod-1"
"8",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.041,1.15622e-06,0,-189.43,NA,NA,0.000746667,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1375180000,155890000,3944990000,0.286048887322908,0,0.2,19.0772,132.326,0.200446,0.0771633,0.0928903,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6706,0.65,0.4,0,0,0,0,0,0.0256515,0,36.3403,8.4282,29.1648,4.15782,137557000,430.468,5.52787e-14,0,-9.92654,NA,NA,227.344,267.205,NA,NA,NA,NA,NA,-54.1625,0,0,0.00728171,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D1-E0-F0-M0-R0-cod",1,"B3","D1","E0","F0","M0","R0","cod",9.46155e-05,"#V3.24O",0.316666666666667,FALSE,"B3-D1-E0-F0-M0-R0-cod-1"
"9",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.041,1.15622e-06,0,-189.43,NA,NA,0.000651826,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1369830000,155257000,3926990000,0.266840506342008,0,0.2,20.0157,129.996,0.20503,0.0674879,0.140819,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6645,0.65,0.4,0,0,0,0,0,0.04926,0,35.2418,6.80804,31.3015,27.2747,137557000,390.488,3.9383e-14,0,-10.0098,NA,NA,179.618,270.575,NA,NA,NA,NA,NA,-49.7013,0,0,0.0055583,0,0,NA,NA,NA,NA,NA,NA,NA,"B4-D1-E0-F0-M0-R0-cod",1,"B4","D1","E0","F0","M0","R0","cod",0.000163185,"#V3.24O",0.35,FALSE,"B4-D1-E0-F0-M0-R0-cod-1"
"10",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.042,1.15622e-06,0,-189.43,NA,NA,0.000135289,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1216240000,159382000,3551400000,0.294810497268683,0,0.2,16.6356,118.277,0.263292,0.185346,0.170378,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6089,0.65,0.4,0,0,0,0,0,0.0372054,0,39.9045,13.7947,29.5626,17.9845,137557000,360.54,4.90653e-14,0,-10.0042,NA,NA,129.48,292.736,NA,NA,NA,NA,NA,-51.6769,0,0,0.0051863,0,0,NA,NA,NA,NA,NA,NA,NA,"B5-D1-E0-F0-M0-R0-cod",1,"B5","D1","E0","F0","M0","R0","cod",3.99627e-05,"#V3.24O",0.366666666666667,FALSE,"B5-D1-E0-F0-M0-R0-cod-1"
