"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,1392.92,0.000456134,0,-20.9227,NA,NA,616.935,735.519,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1259720000,145466000,3.628e+09,0.367750826901874,0,0.2,20.2381,132.692,0.197568,0.100665,0.100435,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5754,0.65,0.4,0,0,0,0,0,0,0,-0.0404335,0,51.239,-3,5.13836,15,-999,999,45.5238,-4,5.86736,14,-99,99,0.1,100,0.1,100,0.1,100,NA,470.972,1.9501e-13,0,-15.5851,NA,NA,208.59,303.334,NA,NA,NA,NA,NA,-36.6229,0,11.2557,0.000802364,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",1,"B3","D2","E991","F1","I0","cod",0.000613976,"#V3.24O",0.616666666666667,FALSE,"B3-D2-E991-F1-I0-cod-1"
"2",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,1427.18,0.000484027,0,-20.9227,NA,NA,631.416,762.676,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1422670000,164573000,4095910000,0.422951187892312,0,0.2,20.0024,132.362,0.20111,0.109019,0.0880062,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6938,0.65,0.4,0,0,0,0,0,0,0,0.017306,0,49.8767,-3,5.01883,15,-999,999,44.4905,-4,5.71277,14,-99,99,0.1,100,0.1,100,0.1,100,NA,492.095,2.47947e-13,0,-14.0973,NA,NA,235.531,297.691,NA,NA,NA,NA,NA,-39.0734,0,12.0425,0.000840899,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",2,"B3","D2","E991","F1","I0","cod",0.00145282,"#V3.24O",0.7,FALSE,"B3-D2-E991-F1-I0-cod-2"
"3",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,1369.24,0.000474234,0,-20.9227,NA,NA,610.578,723.492,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1401510000,162108000,4035180000,0.501244058505445,0,0.2,19.8142,131.434,0.202018,0.0894583,0.0999801,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6942,0.65,0.4,0,0,0,0,0,0,0,-0.109139,0,49.0673,-3,4.87465,15,-999,999,38.6027,-4,4.37032,14,-99,99,0.1,100,0.1,100,0.1,100,NA,506.667,2.83305e-13,0,-14.7062,NA,NA,217.613,325.808,NA,NA,NA,NA,NA,-34.0943,0,12.0456,0.00108718,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",3,"B3","D2","E991","F1","I0","cod",8.61526e-05,"#V3.24O",0.65,FALSE,"B3-D2-E991-F1-I0-cod-3"
"4",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,1369.22,0.00046578,0,-20.9227,NA,NA,614.404,723.372,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1400560000,162732000,4034370000,0.375116808820212,0,0.2,19.7042,131.192,0.202975,0.0941526,0.098579,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.696,0.65,0.4,0,0,0,0,0,0,0,-0.0246748,0,51.0191,-3,5.14511,15,-999,999,38.6659,-4,4.3537,14,-99,99,0.1,100,0.1,100,0.1,100,NA,511.98,4.21247e-13,0,-14.088,NA,NA,239.431,320.534,NA,NA,NA,NA,NA,-45.9556,0,12.0578,0.00104345,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",4,"B3","D2","E991","F1","I0","cod",0.00032151,"#V3.24O",0.65,FALSE,"B3-D2-E991-F1-I0-cod-4"
"5",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,1427.04,0.000453936,0,-20.9227,NA,NA,631.776,763.677,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1406420000,166445000,4056400000,0.536517601814417,0,0.2,19.3446,128.609,0.215789,0.106036,0.106545,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7005,0.65,0.4,0,0,0,0,0,0,0,-0.0313209,0,49.5195,-3,4.9935,15,-999,999,43.5631,-4,5.53311,14,-99,99,0.1,100,0.1,100,0.1,100,NA,506.949,1.26867e-13,0,-15.3689,NA,NA,218.063,326.425,NA,NA,NA,NA,NA,-34.2609,0,12.0896,0.000868821,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",5,"B3","D2","E991","F1","I0","cod",0.000598336,"#V3.24O",0.733333333333333,FALSE,"B3-D2-E991-F1-I0-cod-5"
"6",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,1383.66,0.000451633,0,-20.9227,NA,NA,619.378,741.997,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1468990000,170666000,4229270000,0.354902855575549,0,0.2,19.1114,131.612,0.205573,0.100831,0.112388,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7188,0.65,0.4,0,0,0,0,0,0,0,-0.000106015,0,50.8362,-3,5.15406,15,-999,999,36.8834,-4,3.96569,14,-99,99,0.1,100,0.1,100,0.1,100,NA,535.045,3.9561e-13,0,-14.8796,NA,NA,243.821,338.593,NA,NA,NA,NA,NA,-44.7096,0,12.2187,0.00113227,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",6,"B3","D2","E991","F1","I0","cod",4.28734e-06,"#V3.24O",0.683333333333333,FALSE,"B3-D2-E991-F1-I0-cod-6"
"7",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,1494.78,0.000471793,0,-20.9227,NA,NA,650.784,806.502,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1349490000,155575000,3885970000,0.467299027012561,0,0.2,20.4552,133.272,0.196144,0.106458,0.0885356,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6409,0.65,0.4,0,0,0,0,0,0,0,-0.0715753,0,51.5362,-3,5.18808,15,-999,999,46.4798,-4,5.98489,14,-99,99,0.1,100,0.1,100,0.1,100,NA,508.297,1.78897e-13,0,-8.92803,NA,NA,222.152,314.305,NA,NA,NA,NA,NA,-30.9138,0,11.6818,0.000783269,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",7,"B3","D2","E991","F1","I0","cod",0.000156935,"#V3.24O",0.8,FALSE,"B3-D2-E991-F1-I0-cod-7"
"8",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,1390.3,0.000433525,0,-20.9227,NA,NA,623.636,740.772,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1459400000,172808000,4208430000,0.479570766295269,0,0.2,18.5127,127.442,0.217396,0.097783,0.120398,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7583,0.65,0.4,0,0,0,0,0,0,0,-0.122883,0,51.002,-3,5.24125,15,-999,999,35.3165,-4,3.51149,14,-99,99,0.1,100,0.1,100,0.1,100,NA,518.773,6.39932e-13,0,-14.3818,NA,NA,239.451,323.965,NA,NA,NA,NA,NA,-42.7674,0,12.5053,0.00123679,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",8,"B3","D2","E991","F1","I0","cod",9.37277e-06,"#V3.24O",0.616666666666667,FALSE,"B3-D2-E991-F1-I0-cod-8"
"9",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,1397.27,0.000458392,0,-20.9227,NA,NA,622.189,746.361,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1372150000,160800000,3959070000,0.502385661279038,0,0.2,20.0203,131.152,0.20232,0.103562,0.101904,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6753,0.65,0.4,0,0,0,0,0,0,0,-0.0274719,0,52.7185,-3,5.27457,15,-999,999,43.6283,-4,5.50921,14,-99,99,0.1,100,0.1,100,0.1,100,NA,527.117,1.13842e-13,0,-15.2028,NA,NA,227.013,337.023,NA,NA,NA,NA,NA,-33.6303,0,11.9144,0.000824879,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",9,"B3","D2","E991","F1","I0","cod",2.37962e-07,"#V3.24O",0.55,FALSE,"B3-D2-E991-F1-I0-cod-9"
"10",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,1425.44,0.000501088,0,-20.9227,NA,NA,632.503,759.346,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1333600000,1.52e+08,3839560000,0.411414328725166,0,0.2,20.8753,135.551,0.185699,0.0908431,0.0953311,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6278,0.65,0.4,0,0,0,0,0,0,0,-0.0883015,0,53.4076,-3,5.31311,15,-999,999,46.7776,-4,6.09963,14,-99,99,0.1,100,0.1,100,0.1,100,NA,540.171,8.30477e-14,0,-16.4957,NA,NA,232.048,353.614,NA,NA,NA,NA,NA,-40.5904,0,11.5949,0.000752034,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D2-E991-F1-I0-cod",10,"B3","D2","E991","F1","I0","cod",0.0010852,"#V3.24O",0.616666666666667,FALSE,"B3-D2-E991-F1-I0-cod-10"
