"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,533.946,1.41168e-06,0,-20.9227,NA,NA,493.481,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1334880000,152024000,3841330000,0.365243288131975,0,0.2,20.5035,135.276,0.18809,0.10202,0.103244,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6202,0.65,0.4,0,0,0,0,0,0,0,-0.0425832,0,51.682,-3,5.16664,15,-999,-999,52.8207,-4,7.53079,14,-99,99,NA,1437.52,1.0744e-13,0,-15.5887,NA,NA,1489.27,NA,NA,NA,NA,NA,NA,-47.7062,0,11.5444,0.000684403,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",1,"B1","D1","E991","F1","I0","cod",0.00196584,"#V3.24O",0.9,FALSE,"B1-D1-E991-F1-I0-cod-1"
"2",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,536.635,1.33575e-06,0,-20.9227,NA,NA,503.543,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1468370000,167815000,4222480000,0.396463689585267,0,0.2,19.9177,134.619,0.194977,0.105111,0.0900545,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7046,0.65,0.4,0,0,0,0,0,0,0,0.0542445,0,51.0214,-3,5.1776,15,-999,-999,43.9012,-4,5.61823,14,-99,99,NA,1373.94,8.90059e-13,0,-14.0636,NA,NA,1425.06,NA,NA,NA,NA,NA,NA,-49.1817,0,12.1182,0.000826493,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",2,"B1","D1","E991","F1","I0","cod",0.000639331,"#V3.24O",0.933333333333333,FALSE,"B1-D1-E991-F1-I0-cod-2"
"3",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,533.946,1.41168e-06,0,-20.9227,NA,NA,493.481,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1328560000,151460000,3822840000,0.357234412112461,0,0.2,20.1457,135.404,0.189492,0.103983,0.102589,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6081,0.65,0.4,0,0,0,0,0,0,0,-0.0158435,0,51.7282,-3,5.18441,15,-999,-999,53.725,-4,8.86791,14,-99,99,NA,663.879,1.26859e-13,0,-15.601,NA,NA,715.89,NA,NA,NA,NA,NA,NA,-47.8759,0,11.4656,0.000604893,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",1,"B2","D1","E991","F1","I0","cod",2.6844e-05,"#V3.24O",0.716666666666667,FALSE,"B2-D1-E991-F1-I0-cod-1"
"4",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,536.635,1.33575e-06,0,-20.9227,NA,NA,503.543,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1467660000,167816000,4220670000,0.396870639021767,0,0.2,19.7545,134.583,0.195271,0.107326,0.0914213,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7037,0.65,0.4,0,0,0,0,0,0,0,0.0553529,0,51.0465,-3,5.18952,15,-999,-999,45.8712,-4,6.2229,14,-99,99,NA,661.901,9.58583e-13,0,-14.0667,NA,NA,712.601,NA,NA,NA,NA,NA,NA,-48.7463,0,12.1116,0.000755121,0,0,NA,NA,NA,NA,NA,NA,NA,"B2-D1-E991-F1-I0-cod",2,"B2","D1","E991","F1","I0","cod",0.00235848,"#V3.24O",0.85,FALSE,"B2-D1-E991-F1-I0-cod-2"
"5",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,533.946,1.41168e-06,0,-20.9227,NA,NA,493.481,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,4093080000,0,4093080000,NA,1,0.2,22.5947,131.297,0.19877,0.0114469,0.127511,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7007,0.65,0.4,0,0,0,0,0,0,0,-0.306572,0,54.8251,-3,5.84138,15,-999,-999,26.4874,-4,5.57552,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.3187,0,12.0909,0.000956515,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D1-E991-F1-I0-cod",1,"B3","D1","E991","F1","I0","cod",804.131,"#V3.24O",0.95,FALSE,"B3-D1-E991-F1-I0-cod-1"
"6",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,536.635,1.33575e-06,0,-20.9227,NA,NA,503.543,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,4694480000,0,4694480000,NA,1,0.2,23.0614,130.766,0.194585,0.0100034,0.111114,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8746,0.65,0.4,0,0,0,0,0,0,0,-0.515532,0,56.4672,-3,6.14005,15,-999,-999,26.3148,-4,8.65984,14,-99,99,NA,NA,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-53.6709,0,13.4102,0.00065337,0,0,NA,NA,NA,NA,NA,NA,NA,"B3-D1-E991-F1-I0-cod",2,"B3","D1","E991","F1","I0","cod",11.4434,"#V3.24O",0.733333333333333,FALSE,"B3-D1-E991-F1-I0-cod-2"
"7",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,1265.1,1.41168e-06,0,-20.9227,NA,NA,493.481,731.155,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1287290000,148180000,3706630000,0.385970544672654,0,0.2,20.1451,132.967,0.195977,0.0999762,0.111177,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5946,0.65,0.4,0,0,0,0,0,0,0,-0.0876673,0,50.4949,-3,5.03433,15,-999,-999,44.7887,-4,5.93921,14,-99,99,NA,1764.05,7.8468e-14,0,-15.5421,NA,NA,1506.3,301.24,NA,NA,NA,NA,NA,-39.3333,0,11.3784,0.000809527,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",1,"B1","D2","E991","F1","I0","cod",3.26719e-05,"#V3.24O",0.0216666666666667,FALSE,"B1-D2-E991-F1-I0-cod-1"
"8",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,1294.41,1.33575e-06,0,-20.9227,NA,NA,503.543,757.776,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1420220000,162833000,4086120000,0.440089865202197,0,0.2,20.0839,133.595,0.195677,0.103763,0.0946882,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6874,0.65,0.4,0,0,0,0,0,0,0,-0.0185855,0,51.0909,-3,5.1873,15,-999,-999,43.9151,-4,5.76812,14,-99,99,NA,1700.99,1.754e-13,0,-13.8613,NA,NA,1439.8,300.602,NA,NA,NA,NA,NA,-37.5423,0,11.9981,0.000806015,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",2,"B1","D2","E991","F1","I0","cod",0.000583573,"#V3.24O",0.0219444444444444,FALSE,"B1-D2-E991-F1-I0-cod-2"
"9",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,1242.74,1.80384e-06,0,-20.9227,NA,NA,488.319,719.252,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1448410000,167044000,4170880000,0.49481644161424,0,0.2,20.0215,133.166,0.197427,0.101055,0.102513,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7062,0.65,0.4,0,0,0,0,0,0,0,-0.138635,0,50.6911,-3,5.0571,15,-999,-999,41.7645,-4,5.19436,14,-99,99,NA,1783.87,3.68919e-13,0,-14.7644,NA,NA,1488.99,330.547,NA,NA,NA,NA,NA,-33.0361,0,12.1295,0.000905563,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",3,"B1","D2","E991","F1","I0","cod",1.658e-05,"#V3.24O",0.0236111111111111,FALSE,"B1-D2-E991-F1-I0-cod-3"
"10",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,1240.85,1.80661e-06,0,-20.9227,NA,NA,490.416,718.99,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1461630000,167530000,4205720000,0.365602084779776,0,0.2,20.2318,133.344,0.195072,0.0978261,0.106528,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7189,0.65,0.4,0,0,0,0,0,0,0,-0.0372287,0,50.6804,-3,5.10287,15,-999,-999,46.7333,-4,6.28776,14,-99,99,NA,1747.98,1.98558e-13,0,-14.3342,NA,NA,1465.14,329.021,NA,NA,NA,NA,NA,-44.0631,0,12.2193,0.000764046,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D2-E991-F1-I0-cod",4,"B1","D2","E991","F1","I0","cod",0.000292227,"#V3.24O",0.0241666666666667,FALSE,"B1-D2-E991-F1-I0-cod-4"
