"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1",1417700000,164180000,4084110000,0.341863955672105,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,104692000,533.946,1.41168e-06,0,-20.9227,NA,NA,493.481,NA,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1334880000,152024000,3841330000,0.365243288131975,0,0.2,20.5035,135.276,0.18809,0.10202,0.103244,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6202,0.65,0.4,0,0,0,0,0,0,0,-0.0425833,0,51.682,-3,5.16664,15,-999,-999,52.8207,-4,7.53079,14,-99,99,NA,1437.52,1.0744e-13,0,-15.5887,NA,NA,1489.27,NA,NA,NA,NA,NA,NA,-47.7062,0,11.5444,0.000684403,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",1,"B1","D1","E991","F1","I0","cod",0.00105215,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-1"
"2",1417700000,164180000,4084110000,0.405804446990899,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121251000,536.635,1.33575e-06,0,-20.9227,NA,NA,503.543,NA,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1468370000,167815000,4222480000,0.396463689585267,0,0.2,19.9177,134.619,0.194977,0.105111,0.0900545,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7046,0.65,0.4,0,0,0,0,0,0,0,0.0542445,0,51.0214,-3,5.1776,15,-999,-999,43.9012,-4,5.61823,14,-99,99,NA,1373.94,8.90059e-13,0,-14.0636,NA,NA,1425.06,NA,NA,NA,NA,NA,NA,-49.1817,0,12.1182,0.000826493,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",2,"B1","D1","E991","F1","I0","cod",2.46293e-05,"#V3.24O",0.3,FALSE,"B1-D1-E991-F1-I0-cod-2"
"3",1417700000,164180000,4084110000,0.336117293608644,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,101923000,523.489,1.80384e-06,0,-20.9227,NA,NA,488.319,NA,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1456320000,167342000,4192780000,0.427670900929693,0,0.2,19.7844,135.623,0.194024,0.104591,0.0923334,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6807,0.65,0.4,0,0,0,0,0,0,0,0.0167037,0,52.0231,-3,5.16035,15,-999,-999,40.7288,-4,4.94272,14,-99,99,NA,1419.25,5.93211e-13,0,-14.6889,NA,NA,1471.35,NA,NA,NA,NA,NA,NA,-49.3692,0,11.9519,0.000929266,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",3,"B1","D1","E991","F1","I0","cod",0.000376711,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-3"
"4",1417700000,164180000,4084110000,0.349062586463146,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,109195000,521.859,1.80661e-06,0,-20.9227,NA,NA,490.416,NA,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1486760000,169111000,4278200000,0.401290262259829,0,0.2,20.8814,134.105,0.187186,0.0960494,0.104793,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7547,0.65,0.4,0,0,0,0,0,0,0,-0.152463,0,52.1512,-3,5.27941,15,-999,-999,55.7014,-4,17.3333,14,-99,99,NA,1393.33,9.60877e-14,0,-14.4343,NA,NA,1448.95,NA,NA,NA,NA,NA,NA,-53.6584,0,12.4786,0.000631518,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",4,"B1","D1","E991","F1","I0","cod",0.00254432,"#V3.24O",0.366666666666667,FALSE,"B1-D1-E991-F1-I0-cod-4"
"5",1417700000,164180000,4084110000,0.450093165952925,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,136039000,536.943,1.66251e-06,0,-20.9227,NA,NA,505.359,NA,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1514230000,174864000,4362940000,0.6018762577528,0,0.2,20.3366,131.996,0.196003,0.101078,0.100568,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7822,0.65,0.4,0,0,0,0,0,0,0,-0.222513,0,51.2659,-3,5.15901,15,-999,-999,43.3378,-4,5.67453,14,-99,99,NA,1492.78,7.9348e-14,0,-15.2627,NA,NA,1540.67,NA,NA,NA,NA,NA,NA,-45.3139,0,12.6831,0.000821702,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",5,"B1","D1","E991","F1","I0","cod",0.000387468,"#V3.24O",0.366666666666667,FALSE,"B1-D1-E991-F1-I0-cod-5"
"6",1417700000,164180000,4084110000,0.389600182169432,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,119152000,517.062,1.4146e-06,0,-20.9227,NA,NA,494.777,NA,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1.51e+09,171773000,4338800000,0.342481792200608,0,0.2,19.7377,136.546,0.1934,0.103737,0.0934612,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6982,0.65,0.4,0,0,0,0,0,0,0,0.0200187,0,51.7751,-3,5.24695,15,-999,-999,41.9908,-4,5.23916,14,-99,99,NA,1463.96,5.48374e-13,0,-14.8951,NA,NA,1519.55,NA,NA,NA,NA,NA,NA,-52.7695,0,12.0736,0.000869064,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",6,"B1","D1","E991","F1","I0","cod",0.00276297,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-6"
"7",1417700000,164180000,4084110000,0.501252414846809,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,150308000,555.201,1.4386e-06,0,-20.9227,NA,NA,517.712,NA,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1408530000,163340000,4056540000,0.515471312990874,0,0.2,19.7898,130.91,0.202156,0.0989705,0.10775,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7059,0.65,0.4,0,0,0,0,0,0,0,-0.207212,0,51.1378,-3,5.21706,15,-999,-999,40.4986,-4,4.93098,14,-99,99,NA,1455.63,3.47396e-14,0,-8.81134,NA,NA,1494.86,NA,NA,NA,NA,NA,NA,-42.5419,0,12.1273,0.000925252,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",7,"B1","D1","E991","F1","I0","cod",0.0015034,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-7"
"8",1417700000,164180000,4084110000,0.453829598125418,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,137847000,523.235,1.50115e-06,0,-20.9227,NA,NA,497.342,NA,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1596190000,184138000,4599240000,0.521749245527522,0,0.2,20.735,130.485,0.195252,0.0974984,0.110558,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8644,0.65,0.4,0,0,0,0,0,0,0,-0.349315,0,50.9727,-3,5.17612,15,-999,-999,45.4461,-4,6.55856,14,-99,99,NA,1409.99,3.13463e-14,0,-14.1151,NA,NA,1466.26,NA,NA,NA,NA,NA,NA,-55.4749,0,13.3268,0.000720824,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",8,"B1","D1","E991","F1","I0","cod",1.91568e-05,"#V3.24O",0.316666666666667,FALSE,"B1-D1-E991-F1-I0-cod-8"
"9",1417700000,164180000,4084110000,0.39526359476116,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,121723000,526.019,1.40828e-06,0,-20.9227,NA,NA,497.303,NA,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1467500000,168571000,4226850000,0.538488472503164,0,0.2,20.6866,133.777,0.190735,0.100628,0.104983,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7324,0.65,0.4,0,0,0,0,0,0,0,-0.13014,0,53.6213,-3,5.42166,15,-999,-999,54.2579,-4,14.8722,14,-99,99,NA,1428.68,6.4972e-14,0,-15.8315,NA,NA,1479.57,NA,NA,NA,NA,NA,NA,-47.3701,0,12.316,0.000492565,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",9,"B1","D1","E991","F1","I0","cod",0.000285962,"#V3.24O",0.333333333333333,FALSE,"B1-D1-E991-F1-I0-cod-9"
"10",1417700000,164180000,4084110000,0.406710397124465,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,-999,41.8,-4,5.2,14,-99,99,125104000,538.962,1.95418e-06,0,-20.9227,NA,NA,505.376,NA,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1372460000,155558000,3947630000,0.42517409179685,0,0.2,20.7685,135.685,0.185801,0.0990756,0.095106,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6523,0.65,0.4,0,0,0,0,0,0,0,-0.184272,0,52.1014,-3,5.24818,15,-999,-999,47.0744,-4,6.69043,14,-99,99,NA,1417.76,2.35167e-14,0,-16.531,NA,NA,1471.39,NA,NA,NA,NA,NA,NA,-48.8589,0,11.7582,0.000700613,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D1-E991-F1-I0-cod",10,"B1","D1","E991","F1","I0","cod",0.000557452,"#V3.24O",0.283333333333333,FALSE,"B1-D1-E991-F1-I0-cod-10"
