"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1334550000,160889000,3849980000,0.324009475373898,0,0.2,17.9411,124.165,0.234348,0.102655,0.143043,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6688,0.65,0.4,0,0,0,0,0,-0.120931,0,37.5774,11.6469,28.946,7.85273,137557000,953.327,1.47947e-14,0,-16.9606,NA,NA,750.213,272.904,NA,NA,NA,NA,NA,-52.8352,0,0,0.00630639,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",1,"D0","E0","F0","M0","R0","T0","cod",0.000210617,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-1"
"2",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1335850000,160591000,3852030000,0.32217038808109,0,0.2,17.7891,124.709,0.233727,0.103996,0.154005,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.652,0.65,0.4,0,0,0,0,0,-0.115841,0,37.606,11.7493,28.4617,13.389,137557000,914.946,1.55041e-14,0,-16.945,NA,NA,716.61,267.946,NA,NA,NA,NA,NA,-52.6713,0,0,0.00583384,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T1-cod",1,"D0","E0","F0","M0","R0","T1","cod",1.19277e-05,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T1-cod-1"
"3",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1346720000,162045000,3877300000,0.325293374255281,0,0.2,17.2209,124.537,0.236301,0.092618,0.202063,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6211,0.65,0.4,0,0,0,0,0,-0.127709,0,38.8228,18.4764,28.1456,11.0237,137557000,773.054,6.58188e-15,0,-16.9413,NA,NA,630.774,212.736,NA,NA,NA,NA,NA,-53.5197,0,0,0.00557045,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T2-cod",1,"D0","E0","F0","M0","R0","T2","cod",0.000463669,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T2-cod-1"
"4",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1374200000,162832000,3944750000,0.331247861081184,0,0.2,17.6894,126.31,0.231098,0.0751701,0.217327,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6026,0.65,0.4,0,0,0,0,0,-0.162883,0,39.0166,21.3781,28.3175,9.6993,137557000,657.78,3.97725e-15,0,-16.9058,NA,NA,551.607,177.388,NA,NA,NA,NA,NA,-54.3139,0,0,0.00553039,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T3-cod",1,"D0","E0","F0","M0","R0","T3","cod",5.34751e-05,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T3-cod-1"
"5",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1376420000,162818000,3944500000,0.330848016225124,0,0.2,17.6149,126.689,0.231164,0.0723029,0.225499,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5871,0.65,0.4,0,0,0,0,0,-0.159991,0,39.1342,25.6316,28.2413,9.22704,137557000,608.477,3.5745e-15,0,-16.905,NA,NA,521.933,158.209,NA,NA,NA,NA,NA,-54.7653,0,0,0.00541608,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T4-cod",1,"D0","E0","F0","M0","R0","T4","cod",0.000142616,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T4-cod-1"
"6",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1385370000,164730000,3970070000,0.344777296118204,1,0.2,17.1598,125.111,0.240152,0.0698494,0.214613,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6101,0.65,0.4,0,0,0,0,0,-0.204678,0,38.0956,25.1396,28.5334,1.85133,137557000,522.296,3.91534e-15,0,-16.8927,NA,NA,471.035,124.392,NA,NA,NA,NA,NA,-56.2457,0,0,0.00702887,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T5-cod",1,"D0","E0","F0","M0","R0","T5","cod",1.98009e-05,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T5-cod-1"
"7",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1403960000,164422000,4014620000,0.340191599703085,0,0.2,18.3809,127.517,0.229597,0.0649837,0.221924,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5902,0.65,0.4,0,0,0,0,0,-0.19729,0,38.4883,28.1197,27.5573,13.1343,137557000,479.311,3.03096e-15,0,-16.9166,NA,NA,447.895,105.616,NA,NA,NA,NA,NA,-57.2881,0,0,0.00510256,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T6-cod",1,"D0","E0","F0","M0","R0","T6","cod",0.000632274,"#V3.24O",0.45,FALSE,"D0-E0-F0-M0-R0-T6-cod-1"
"8",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1430980000,168367000,4082920000,0.363568230580075,1,0.2,17.8602,125.558,0.241567,0.0478203,0.241107,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5966,0.65,0.4,0,0,0,0,0,-0.277777,0,37.3993,31.9642,28.8701,1.45316,137557000,428.338,1.25807e-15,0,-16.912,NA,NA,408.192,95.6788,NA,NA,NA,NA,NA,-58.6277,0,0,0.00705176,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T7-cod",1,"D0","E0","F0","M0","R0","T7","cod",4.96001e-05,"#V3.24O",0.566666666666667,FALSE,"D0-E0-F0-M0-R0-T7-cod-1"
"9",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1421540000,170743000,4051760000,0.375375145615732,1,0.2,17.572,122.549,0.258695,0.0366088,0.256876,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5896,0.65,0.4,0,0,0,0,0,-0.296982,0,36.8094,38.6057,28.9488,1.41936,137557000,380.895,9.28286e-16,0,-16.9084,NA,NA,372.935,84.5784,NA,NA,NA,NA,NA,-59.7171,0,0,0.00693258,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T8-cod",1,"D0","E0","F0","M0","R0","T8","cod",2.99554e-06,"#V3.24O",0.416666666666667,FALSE,"D0-E0-F0-M0-R0-T8-cod-1"
"10",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1492170000,167014000,4227920000,0.364254763571685,0,0.2,18.4128,133.581,0.218013,0.048024,0.262978,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.519,0.65,0.4,0,0,0,0,0,-0.312806,0,36.3437,36.6702,23.075,18.3917,137557000,309.777,5.95466e-16,0,-16.8233,NA,NA,314.155,71.7714,NA,NA,NA,NA,NA,-59.3321,0,0,0.00551833,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T9-cod",1,"D0","E0","F0","M0","R0","T9","cod",2.27527e-05,"#V3.24O",0.4,FALSE,"D0-E0-F0-M0-R0-T9-cod-1"
