"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.292069717735716,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,-128.01,1.15622e-06,0,-189.43,NA,NA,0.0316934,0.000404739,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1334550000,160889000,3849980000,0.324009475373898,0,0.2,17.9411,124.165,0.234348,0.102655,0.143043,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6688,0.65,0.4,0,0,0,0,0,-0.120931,0,37.5774,11.6469,28.946,7.85273,137557000,953.327,1.47947e-14,0,-16.9606,NA,NA,750.213,272.904,NA,NA,NA,NA,NA,-52.8352,0,0,0.00630639,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",1,"D0","E0","F0","M0","R0","T0","cod",0.000210617,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T0-cod-1"
"2",1420620000,163156000,4084470000,0.344602849329289,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,-135.382,8.75046e-07,0,-189.43,NA,NA,0.0318322,0.000401219,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1542450000,175506000,4429290000,0.412793021003366,0,0.2,19.3572,133.626,0.1981,0.101014,0.0981478,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7606,0.65,0.4,0,0,0,0,0,-0.0713111,0,37.514,9.14626,29.6385,5.31324,158030000,907.945,5.13684e-14,0,-14.083,NA,NA,706.653,269.496,NA,NA,NA,NA,NA,-54.1287,0,0,0.00685567,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",0.000162067,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-2"
"3",1420620000,163156000,4084470000,0.287731333563473,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,-133.305,1.25002e-06,0,-189.43,NA,NA,0.0316175,0.000398565,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1478500000,177634000,4267430000,0.43192038299398,0,0.2,19.6562,121.481,0.230679,0.0850731,0.149662,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8349,0.65,0.4,0,0,0,0,0,-0.252639,0,36.6788,8.88882,30.677,7.41004,133972000,922.415,5.06369e-13,0,-14.9458,NA,NA,693.456,290.78,NA,NA,NA,NA,NA,-46.881,0,0,0.00650565,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",1.62873e-05,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-3"
"4",1420620000,163156000,4084470000,0.298117013957747,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,-137.032,9.27837e-07,0,-189.43,NA,NA,0.0317191,0.000387934,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1621650000,178315000,4632210000,0.348205284302741,0,0.2,19.8042,135.886,0.19153,0.0937017,0.0862058,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7912,0.65,0.4,0,0,0,0,0,-0.176904,0,34.3223,6.2339,30.48,5.72876,143661000,913.545,9.87126e-14,0,-16.3304,NA,NA,707.251,276.722,NA,NA,NA,NA,NA,-54.1046,0,0,0.00725167,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",4,"D0","E0","F0","M0","R0","T0","cod",0.000207868,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T0-cod-4"
"5",1420620000,163156000,4084470000,0.386250847723205,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,-136.89,8.35725e-07,0,-189.43,NA,NA,0.0319129,0.000408947,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1498930000,171686000,4304420000,0.378782739602548,0,0.2,18.7687,133.778,0.202713,0.118965,0.106853,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7044,0.65,0.4,0,0,0,0,0,0.0383004,0,37.8133,11.037,30.1414,7.2187,179001000,950.265,8.79675e-14,0,-16.1836,NA,NA,747.028,268.585,NA,NA,NA,NA,NA,-49.1717,0,0,0.00631335,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",5,"D0","E0","F0","M0","R0","T0","cod",0.00143719,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-5"
"6",1420620000,163156000,4084470000,0.332280565165125,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,-146.19,8.39947e-07,0,-189.43,NA,NA,0.0314646,0.000393831,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1532630000,176337000,4401850000,0.314356463759556,0,0.2,20.0556,130.055,0.20857,0.100032,0.114481,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.771,0.65,0.4,0,0,0,0,0,-0.118086,0,36.284,7.94224,30.0363,10.3422,156305000,950.183,7.29813e-15,0,-16.2911,NA,NA,738.407,281.259,NA,NA,NA,NA,NA,-53.1979,0,0,0.00636868,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",6,"D0","E0","F0","M0","R0","T0","cod",0.00190441,"#V3.24O",0.35,FALSE,"D0-E0-F0-M0-R0-T0-cod-6"
"7",1420620000,163156000,4084470000,0.424855611621581,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,-130.985,8.90525e-07,0,-189.43,NA,NA,0.0321183,0.000438063,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1466890000,165695000,4204340000,0.367808026943587,0,0.2,19.2758,134.223,0.201021,0.099009,0.0932494,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6844,0.65,0.4,0,0,0,0,0,-0.0129124,0,35.2617,5.65386,30.5446,4.50797,195538000,935.784,1.21578e-13,0,-11.1876,NA,NA,712.676,280.459,NA,NA,NA,NA,NA,-46.1705,0,0,0.00752189,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",7,"D0","E0","F0","M0","R0","T0","cod",0.00187762,"#V3.24O",0.316666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-7"
"8",1420620000,163156000,4084470000,0.385665704485527,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,-142.582,7.56388e-07,0,-189.43,NA,NA,0.031518,0.000415775,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1592070000,173659000,4557350000,0.343605384708219,0,0.2,20.7431,142.124,0.172559,0.101142,0.0527066,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7506,0.65,0.4,0,0,0,0,0,-0.033929,0,38.6614,11.4095,32.1291,25.2816,180026000,900.406,1.59497e-14,0,-15.6983,NA,NA,724.072,248.22,NA,NA,NA,NA,NA,-56.1929,0,0,0.00489055,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",8,"D0","E0","F0","M0","R0","T0","cod",4.61929e-05,"#V3.24O",0.333333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-8"
"9",1420620000,163156000,4084470000,0.338460069482699,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,-139.759,1.05079e-06,0,-189.43,NA,NA,0.031765,0.000409942,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1443460000,170350000,4153840000,0.378271671513587,0,0.2,17.6609,126.472,0.226665,0.10106,0.110534,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.742,0.65,0.4,0,0,0,0,0,-0.0729127,0,35.0444,6.49697,29.2926,3.30155,160155000,878.118,3.35178e-15,0,-14.2167,NA,NA,698.491,244.339,NA,NA,NA,NA,NA,-50.5032,0,0,0.00782155,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",9,"D0","E0","F0","M0","R0","T0","cod",0.00718301,"#V3.24O",0.283333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-9"
"10",1420620000,163156000,4084470000,0.352461886119864,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,-134.889,7.22476e-07,0,-189.43,NA,NA,0.0316848,0.000408027,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1420380000,157977000,4078580000,0.336053234213869,0,0.2,21.5797,139.643,0.172471,0.097195,0.0774608,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6755,0.65,0.4,0,0,0,0,0,0.0743784,0,40.6015,14.4704,30.5936,30.9098,166156000,926.941,1.73011e-13,0,-16.8616,NA,NA,703.593,290.897,NA,NA,NA,NA,NA,-50.6916,0,0,0.00452435,0,0,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",10,"D0","E0","F0","M0","R0","T0","cod",0.000379742,"#V3.24O",0.366666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-10"
