"","X","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_1P_3_Fishery_om","AgeSel_1P_4_Fishery_om","AgeSel_1P_5_Fishery_om","AgeSel_1P_6_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_2P_3_Survey_om","AgeSel_2P_4_Survey_om","AgeSel_2P_5_Survey_om","AgeSel_2P_6_Survey_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_1P_3_Fishery_em","AgeSel_1P_4_Fishery_em","AgeSel_1P_5_Fishery_em","AgeSel_1P_6_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_2P_3_Survey_em","AgeSel_2P_4_Survey_em","AgeSel_2P_5_Survey_em","AgeSel_2P_6_Survey_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID","SSB_MSY_re","TotYield_MSY_re","SSB_Unfished_re","depletion_re","params_on_bound_re","NatM_p_1_Fem_GP_1_re","L_at_Amin_Fem_GP_1_re","L_at_Amax_Fem_GP_1_re","VonBert_K_Fem_GP_1_re","CV_young_Fem_GP_1_re","CV_old_Fem_GP_1_re","Wtlen_1_Fem_re","Wtlen_2_Fem_re","Mat50._Fem_re","Mat_slope_Fem_re","Eggs.kg_inter_Fem_re","Eggs.kg_slope_wt_Fem_re","RecrDist_GP_1_re","RecrDist_Area_1_re","RecrDist_Seas_1_re","CohortGrowDev_re","SR_LN_R0_re","SR_BH_steep_re","SR_sigmaR_re","SR_envlink_re","SR_R1_offset_re","SR_autocorr_re","InitF_1Fishery_re","LnQ_base_1_Fishery_re","LnQ_base_2_Survey_re","LnQ_base_3_CPUE_re","AgeSel_1P_1_Fishery_re","AgeSel_1P_2_Fishery_re","AgeSel_1P_3_Fishery_re","AgeSel_1P_4_Fishery_re","AgeSel_1P_5_Fishery_re","AgeSel_1P_6_Fishery_re","AgeSel_2P_1_Survey_re","AgeSel_2P_2_Survey_re","AgeSel_2P_3_Survey_re","AgeSel_2P_4_Survey_re","AgeSel_2P_5_Survey_re","AgeSel_2P_6_Survey_re","Catch_endyear_re"
"1",1,1.408e+09,170594000,4082630000,0.421257865640531,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127179000,474.738,7.60783e-07,0,-41.8454,NA,NA,11.146,504.609,NA,NA,NA,NA,NA,0.578941,0,0,0,0,0,17260600000,1773210000,4.9085e+10,0.980580625445655,0,0.2,16.5697,156.509,0.146972,0.310107,0.0128789,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.0356,0.65,0.4,0,0,0,0,0,-3.3447,0,2.51915,-1,0.123732,15,-999,-999,1.38829,-1,-2.2599,15,-999,-999,127179000,768.496,5.74291e-24,0,-109.53,NA,NA,355.522,568.655,NA,NA,NA,NA,NA,-46.2839,0,0.130367,0.00260734,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",0.000535936,"#V3.24O",0.45,FALSE,"B1-D100-E0-F1-I0-cod-1",11.2589488636364,9.39432805374163,11.0228872075108,1.32774437090845,NA,0,-0.171515,0.185674242424242,-0.26514,2.10107,-0.871211,0,0,0,0,0,NA,NA,NA,NA,0,0.124898395721925,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0669814814814816,0,Inf,0,0,0,-0.421545833333333,0,-Inf,0,0,0,0
"2",2,1.408e+09,170594000,4082630000,0.411411271655771,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,124133000,473.995,8.30975e-07,0,-41.8454,NA,NA,11.1198,503.6,NA,NA,NA,NA,NA,0.869751,0,0,0,0,0,19979600000,2035660000,5.6762e+10,0.956345794721821,0,0.2,16.4768,156.529,0.144,0.304949,0.0169509,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.2047,0.65,0.4,0,0,0,0,0,-3.49637,0,2.52763,-1,0.147497,15,-999,-999,1.3758,-1,-2.36997,15,-999,-999,124133000,797.792,3.72342e-24,0,-103.256,NA,NA,349.335,596.512,NA,NA,NA,NA,NA,-44.9356,0,0.133326,0.00266652,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",2,"B1","D100","E0","F1","I0","cod",0.00532704,"#V3.24O",0.4,FALSE,"B1-D100-E0-F1-I0-cod-2",13.1900568181818,10.9327760648088,12.9032927304213,1.32454932718032,NA,0,-0.17616,0.185825757575758,-0.28,2.04949,-0.830491,0,0,0,0,0,NA,NA,NA,NA,0,0.133941176470588,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0638407407407409,0,Inf,0,0,0,-0.42675,0,-Inf,0,0,0,0
"3",3,1.408e+09,170594000,4082630000,0.423763603363518,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,128038000,474.139,1.00418e-06,0,-41.8454,NA,NA,11.1206,503.957,NA,NA,NA,NA,NA,0.657015,0,0,0,0,0,5.95e+10,6016400000,1.68966e+11,1.01278363694471,0,0.2,16.882,156.808,0.141804,0.29599,0.0122458,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.3071,0.65,0.4,0,0,0,0,0,-4.62372,0,2.47691,-1,0.0859912,15,-999,-999,1.37304,-1,-2.36004,15,-999,-999,128038000,761.91,9.46633e-25,0,-107.169,NA,NA,352.096,559.631,NA,NA,NA,NA,NA,-42.7856,0,0.134416,0.00268831,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",3,"B1","D100","E0","F1","I0","cod",0.0154622,"#V3.24O",0.383333333333333,FALSE,"B1-D100-E0-F1-I0-cod-3",41.2585227272727,34.2673599305954,40.3865571947495,1.38997315698185,NA,0,-0.1559,0.187939393939394,-0.29098,1.9599,-0.877542,0,0,0,0,0,NA,NA,NA,NA,0,0.192893048128342,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0826259259259259,0,Inf,0,0,0,-0.4279,0,-Inf,0,0,0,0
"4",4,1.408e+09,170594000,4082630000,0.418781520735408,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,126315000,474.632,7.40243e-07,0,-41.8454,NA,NA,11.1344,504.174,NA,NA,NA,NA,NA,0.919077,0,0,0,0,0,7.2511e+10,7398560000,2.06099e+11,1.01035909926783,0,0.2,16.6699,156.475,0.143516,0.311543,0.0143497,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,22.4962,0.65,0.4,0,0,0,0,0,-4.81681,0,2.56347,-1,0.220737,15,-999,-999,1.36104,-1,-2.42044,15,-999,-999,126315000,800.684,1.07285e-24,0,-105.752,NA,NA,364.205,585.414,NA,NA,NA,NA,NA,-43.3196,0,0.134087,0.00268175,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",4,"B1","D100","E0","F1","I0","cod",0.000673475,"#V3.24O",0.433333333333333,FALSE,"B1-D100-E0-F1-I0-cod-4",50.4992897727273,42.3694033787824,49.4819197429108,1.41261624317514,NA,0,-0.166505,0.185416666666667,-0.28242,2.11543,-0.856503,0,0,0,0,0,NA,NA,NA,NA,0,0.203005347593583,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0505666666666667,0,Inf,0,0,0,-0.4329,0,-Inf,0,0,0,0
"5",5,1.408e+09,170594000,4082630000,0.406443885436594,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,122776000,473.774,8.47425e-07,0,-41.8454,NA,NA,11.1063,503.572,NA,NA,NA,NA,NA,0.691197,0,0,0,0,0,2.91358e+11,29576700000,8.27903e+11,1.00712402298337,0,0.2,16.8943,156.968,0.142465,0.316863,0.013106,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,23.883,0.65,0.4,0,0,0,0,0,-6.23153,0,2.43591,-1,0.0243058,15,-999,-999,1.39193,-1,-2.23779,15,-999,-999,122776000,757.123,2.52435e-25,0,-112.56,NA,NA,366.746,549.425,NA,NA,NA,NA,NA,-46.6221,0,0.131806,0.00263611,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",5,"B1","D100","E0","F1","I0","cod",0.014526,"#V3.24O",0.433333333333333,FALSE,"B1-D100-E0-F1-I0-cod-5",205.930397727273,172.374796299987,201.786684073747,1.47789192818472,NA,0,-0.155285,0.189151515151515,-0.287675,2.16863,-0.86894,0,0,0,0,0,NA,NA,NA,NA,0,0.27716577540107,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0978111111111113,0,Inf,0,0,0,-0.420029166666667,0,-Inf,0,0,0,0
"6",6,1.408e+09,170594000,4082630000,0.409339077996292,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123868000,474.159,9.77812e-07,0,-41.8454,NA,NA,11.1222,503.894,NA,NA,NA,NA,NA,0.738339,0,0,0,0,0,2.85716e+16,2.91521e+15,8.12672e+16,1.00391178728934,0,0.2,16.9498,156.883,0.142262,0.31853,0.0108687,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,35.3801,0.65,0.4,0,0,0,0,0,-17.7239,0,2.48903,-1,0.0701413,15,-999,-999,1.39206,-1,-2.28686,15,-999,-999,123868000,786.843,1.26218e-25,0,-110.228,NA,NA,345.616,594.821,NA,NA,NA,NA,NA,-43.5005,0,0.131829,0.00263658,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",6,"B1","D100","E0","F1","I0","cod",0.311208,"#V3.24O",0.0844444444444444,FALSE,"B1-D100-E0-F1-I0-cod-6",20292328.5454545,17088583.5926586,19905599.0666237,1.45251880715487,NA,0,-0.15251,0.188507575757576,-0.28869,2.1853,-0.891313,0,0,0,0,0,NA,NA,NA,NA,0,0.891983957219251,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0781370370370371,0,Inf,0,0,0,-0.419975,0,-Inf,0,0,0,0
"7",7,1.408e+09,170594000,4082630000,0.4078571900956,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,123268000,473.883,1.021e-06,0,-41.8454,NA,NA,11.1156,503.851,NA,NA,NA,NA,NA,0.512256,0,0,0,0,0,35277600000,3589250000,1.00211e+11,0.993196355689495,0,0.2,16.6399,156.648,0.144515,0.305856,0.0153481,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.7654,0.65,0.4,0,0,0,0,0,-4.10782,0,2.45503,-1,0.0437214,15,-999,-999,1.38063,-1,-2.32695,15,-999,-999,123268000,782.486,2.27192e-24,0,-104.254,NA,NA,380.121,552.037,NA,NA,NA,NA,NA,-45.5534,0,0.13398,0.00267959,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",7,"B1","D100","E0","F1","I0","cod",0.0145006,"#V3.24O",0.383333333333333,FALSE,"B1-D100-E0-F1-I0-cod-7",24.0551136363636,20.039720037047,23.5456972588748,1.43515715747636,NA,0,-0.168005,0.186727272727273,-0.277425,2.05856,-0.846519,0,0,0,0,0,NA,NA,NA,NA,0,0.16392513368984,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0907296296296298,0,Inf,0,0,0,-0.4247375,0,-Inf,0,0,0,0
"8",8,1.408e+09,170594000,4082630000,0.422458072370016,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127690000,474.09,8.17508e-07,0,-41.8454,NA,NA,11.1095,503.766,NA,NA,NA,NA,NA,0.809574,0,0,0,0,0,4.76296e+15,4.81512e+14,1.35201e+16,1.01437119547932,0,0.2,16.5496,156.656,0.142153,0.298598,0.0157555,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,33.599,0.65,0.4,0,0,0,0,0,-15.9071,0,2.50972,-1,0.146948,15,-999,-999,1.52655,-1,-1.69446,15,-999,-999,127690000,814.113,2.52435e-25,0,-106.591,NA,NA,369.337,595.247,NA,NA,NA,NA,NA,-43.996,0,0.114193,0.00228386,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",8,"B1","D100","E0","F1","I0","cod",0.337184,"#V3.24O",0.0741666666666667,FALSE,"B1-D100-E0-F1-I0-cod-8",3382783.09090909,2822560.16862258,3311614.30679978,1.40111684880025,NA,0,-0.17252,0.186787878787879,-0.289235,1.98598,-0.842445,0,0,0,0,0,NA,NA,NA,NA,0,0.796737967914438,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0704740740740741,0,Inf,0,0,0,-0.3639375,0,-Inf,0,0,0,0
"9",9,1.408e+09,170594000,4082630000,0.424363706728261,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,127939000,474.757,9.2585e-07,0,-41.8454,NA,NA,11.1414,504.571,NA,NA,NA,NA,NA,0.639864,0,0,0,0,0,27639100000,2828020000,78580200000,1.01797526603394,0,0.2,16.6582,156.373,0.145035,0.308971,0.0161968,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,21.5221,0.65,0.4,0,0,0,0,0,-3.83621,0,2.47895,-1,0.047591,15,-999,-999,1.38135,-1,-2.32517,15,-999,-999,127939000,804.432,2.77679e-24,0,-104.315,NA,NA,371.228,582.67,NA,NA,NA,NA,NA,-45.287,0,0.133502,0.00267004,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",9,"B1","D100","E0","F1","I0","cod",0.00706993,"#V3.24O",0.366666666666667,FALSE,"B1-D100-E0-F1-I0-cod-9",18.6300426136364,15.5774880710928,18.2474458865976,1.39882734996891,NA,0,-0.16709,0.184643939393939,-0.274825,2.08971,-0.838032,0,0,0,0,0,NA,NA,NA,NA,0,0.150914438502674,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.0818703703703704,0,Inf,0,0,0,-0.4244375,0,-Inf,0,0,0,0
"10",10,1.408e+09,170594000,4082630000,0.414157050724655,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,2.7,-1,0,15,-999,-999,2.4,-1,0,15,-999,-999,125066000,473.771,8.88282e-07,0,-41.8454,NA,NA,11.1067,503.52,NA,NA,NA,NA,NA,0.740067,0,0,0,0,0,5.84883e+15,5.86118e+14,1.65822e+16,1.00744774517253,0,0.2,17.0974,156.554,0.145587,0.312687,0.0152262,6.8e-06,3.101,1.886,-4.89923,1,0,0,0,0,1,33.7693,0.65,0.4,0,0,0,0,0,-16.132,0,1.8335,-1,-1.02562,15,-999,-999,1.99172,-1,-0.427351,15,-999,-999,125066000,814.967,2.52435e-25,0,-108.654,NA,NA,374.808,591.989,NA,NA,NA,NA,NA,-43.2896,0,0.110733,0.00221465,0,0,NA,NA,NA,NA,NA,NA,NA,"B1-D100-E0-F1-I0-cod",10,"B1","D100","E0","F1","I0","cod",0.633713,"#V3.24O",0.0769444444444444,FALSE,"B1-D100-E0-F1-I0-cod-10",4153997.57954545,3435747.03334232,4061645.53666876,1.4325258821739,NA,0,-0.14513,0.186015151515152,-0.272065,2.12687,-0.847738,0,0,0,0,0,NA,NA,NA,NA,0,0.805844919786096,0,0,NA,NA,NA,NA,NA,-Inf,NA,-0.320925925925926,0,-Inf,0,0,0,-0.170116666666667,0,-Inf,0,0,0,0
