"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1",1417880000,164218000,4084180000,0.341743018182352,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104724000,3038.32,0.020631,0,-20.9225,NA,NA,2256.63,741.206,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1288820000,149681000,3713420000,0.390152473999709,0,0.2,19.9932,131.01,0.201837,0.102622,0.104097,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.616,0.65,0.4,0,0,0,0,0,0,0,-0.0800036,0,50.0643,-3,5.02652,15,-999,999,41.0166,-4,5.08748,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3203.74,5.7845e-14,0,-15.5882,NA,NA,2935.39,312.231,NA,NA,NA,NA,NA,-39.8116,0,11.5169,0.000929782,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",1,"B0","D2","E991","F1","I0","cod",9.00208e-07,"#V3.24O",0.85,FALSE,"B0-D2-E991-F1-I0-cod-1"
"2",1417880000,164218000,4084180000,0.405657928886582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121297000,3083.97,0.021073,0,-20.9225,NA,NA,2282.58,768.274,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1453620000,167537000,4187880000,0.423815868649532,0,0.2,20.1002,132.963,0.194396,0.100381,0.0961023,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7319,0.65,0.4,0,0,0,0,0,0,0,-0.0015692,0,51.3127,-3,5.11699,15,-999,999,41.3012,-4,5.12586,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3249.48,2.32623e-13,0,-13.7837,NA,NA,2928.61,361.984,NA,NA,NA,NA,NA,-39.6393,0,12.3129,0.000906852,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",2,"B0","D2","E991","F1","I0","cod",6.28202e-05,"#V3.24O",0.866666666666667,FALSE,"B0-D2-E991-F1-I0-cod-2"
"3",1417880000,164218000,4084180000,0.335996454612676,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101954000,3015.51,0.021054,0,-20.9225,NA,NA,2251.01,729.311,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1462980000,169533000,4215210000,0.502205109591218,0,0.2,19.9537,132.013,0.198919,0.10197,0.0859375,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7431,0.65,0.4,0,0,0,0,0,0,0,-0.163024,0,51.2183,-3,5.15039,15,-999,999,41.5356,-4,5.12657,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3197.19,1.35419e-13,0,-14.8286,NA,NA,2899.84,335.85,NA,NA,NA,NA,NA,-36.0648,0,12.3939,0.000901313,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",3,"B0","D2","E991","F1","I0","cod",0.0122107,"#V3.24O",0.933333333333333,FALSE,"B0-D2-E991-F1-I0-cod-3"
"4",1417880000,164218000,4084180000,0.348924386290516,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109227000,3019.58,0.0202746,0,-20.9225,NA,NA,2259.15,728.972,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1411240000,162208000,4063040000,0.34873395290226,0,0.2,20.2782,133.348,0.194417,0.097686,0.0984168,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6907,0.65,0.4,0,0,0,0,0,0,0,0.0446758,0,51.9587,-3,5.23638,15,-999,999,42.6188,-4,5.27207,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3243.27,1.8215e-13,0,-13.9457,NA,NA,2958.76,330.008,NA,NA,NA,NA,NA,-43.5686,0,12.0208,0.000864387,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",4,"B0","D2","E991","F1","I0","cod",5.48938e-05,"#V3.24O",0.883333333333333,FALSE,"B0-D2-E991-F1-I0-cod-4"
"5",1417880000,164218000,4084180000,0.449936094883183,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136083000,3075.95,0.0204011,0,-20.9225,NA,NA,2274.91,769.426,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1447870000,168456000,4172190000,0.522857300362639,0,0.2,19.9558,131.94,0.201781,0.100705,0.104024,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7125,0.65,0.4,0,0,0,0,0,0,0,0.012525,0,52.1043,-3,5.25243,15,-999,999,41.8347,-4,5.17309,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3336.22,3.43108e-13,0,-14.6753,NA,NA,3053.55,316.432,NA,NA,NA,NA,NA,-31.2636,0,12.1739,0.0008778,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",5,"B0","D2","E991","F1","I0","cod",8.22557e-06,"#V3.24O",0.9,FALSE,"B0-D2-E991-F1-I0-cod-5"
"6",1417880000,164218000,4084180000,0.389466184154469,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119192000,3031.38,0.0200201,0,-20.9225,NA,NA,2261.36,747.723,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1455400000,169144000,4194200000,0.350433932573554,0,0.2,19.7421,132.409,0.200058,0.0977035,0.104162,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7178,0.65,0.4,0,0,0,0,0,0,0,0.0136871,0,52.8174,-3,5.31153,15,-999,999,42.0525,-4,5.25347,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3293.41,1.89136e-13,0,-14.9605,NA,NA,3001,340.699,NA,NA,NA,NA,NA,-45.5424,0,12.2114,0.000856905,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",6,"B0","D2","E991","F1","I0","cod",0.000398093,"#V3.24O",0.966666666666667,FALSE,"B0-D2-E991-F1-I0-cod-6"
"7",1417880000,164218000,4084180000,0.50107732763982,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150367000,3161.11,0.0211562,0,-20.9225,NA,NA,2311.51,812.096,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1369770000,158771000,3946680000,0.474738261019388,0,0.2,19.9887,132.545,0.198713,0.101656,0.0967974,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6612,0.65,0.4,0,0,0,0,0,0,0,-0.07676,0,51.9725,-3,5.22264,15,-999,999,41.9882,-4,5.15834,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3323.8,2.21443e-13,0,-9.07434,NA,NA,3022.62,333.305,NA,NA,NA,NA,NA,-34.8754,0,11.818,0.000883927,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",7,"B0","D2","E991","F1","I0","cod",1.02036e-05,"#V3.24O",0.866666666666667,FALSE,"B0-D2-E991-F1-I0-cod-7"
"8",1417880000,164218000,4084180000,0.453672463015832,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137897000,3045.45,0.0192554,0,-20.9225,NA,NA,2273.04,746.502,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1462750000,169516000,4213210000,0.458598076051277,0,0.2,20.0398,130.76,0.201175,0.101338,0.100731,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7525,0.65,0.4,0,0,0,0,0,0,0,-0.101019,0,50.2363,-3,5.09225,15,-999,999,42.4763,-4,5.29793,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3216.65,1.32451e-13,0,-14.212,NA,NA,2929.86,327.56,NA,NA,NA,NA,NA,-39.0223,0,12.4622,0.000885132,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",8,"B0","D2","E991","F1","I0","cod",5.74526e-06,"#V3.24O",0.883333333333333,FALSE,"B0-D2-E991-F1-I0-cod-8"
"9",1417880000,164218000,4084180000,0.395122154263524,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121759000,3041.5,0.0198729,0,-20.9225,NA,NA,2260.97,751.79,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1399180000,162750000,4032300000,0.501135828187387,0,0.2,19.8678,130.861,0.20175,0.10115,0.103047,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.704,0.65,0.4,0,0,0,0,0,0,0,-0.056821,0,51.2045,-3,5.17627,15,-999,999,41.4474,-4,5.14999,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3277.95,1.03692e-13,0,-15.0982,NA,NA,3006.87,311.213,NA,NA,NA,NA,NA,-37.1557,0,12.114,0.000894431,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",9,"B0","D2","E991","F1","I0","cod",0.00326811,"#V3.24O",0.85,FALSE,"B0-D2-E991-F1-I0-cod-9"
"10",1417880000,164218000,4084180000,0.406563863492794,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125134000,3078.14,0.0219983,0,-20.9225,NA,NA,2279.68,764.852,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1346350000,154940000,3873600000,0.413480999586948,0,0.2,20.0714,131.519,0.200542,0.0958277,0.104573,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.653,0.65,0.4,0,0,0,0,0,0,0,-0.123657,0,48.4325,-3,4.86257,15,-999,999,42.0287,-4,5.20826,14,-99,99,0.1,100,0.1,100,0.1,100,NA,3279.66,2.43561e-13,0,-16.5829,NA,NA,3000.05,326.497,NA,NA,NA,NA,NA,-42.0651,0,11.7625,0.000940022,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D2-E991-F1-I0-cod",10,"B0","D2","E991","F1","I0","cod",0.00020832,"#V3.24O",0.916666666666667,FALSE,"B0-D2-E991-F1-I0-cod-10"
