"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1",1,4084110000,138168000,0,4551190000,145156000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-1",0.114365186050327,0.0505761102426032,NA
"2",2,4084110000,130812000,0,4551190000,144731000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-1",0.114365186050327,0.106404611197749,NA
"3",3,4085910000,128231000,0,4551110000,144306000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-1",0.113854685981825,0.125359702412053,NA
"4",4,4089970000,126346000,0,4550720000,143879000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-1",0.112653638046245,0.138769727573489,NA
"5",5,4091520000,118007000,0,4549710000,143450000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-1",0.111985276865321,0.215605853890023,NA
"6",6,4088750000,137098000,0,4547860000,143017000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-1",0.112286151024152,0.0431734963310916,NA
"7",7,4078530000,134559000,0,4544990000,142579000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-1",0.114369638080387,0.0596021076256512,NA
"8",8,4063790000,132298000,0,4541020000,142135000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-1",0.117434709962867,0.074354865530847,NA
"9",9,4054570000,125834000,0,4535930000,141686000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-1",0.118720357522499,0.125975491520575,NA
"10",10,4049460000,124440000,0,4529740000,141231000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-1",0.118603468116737,0.1349324975892,NA
"11",11,4045670000,126352000,0,4522510000,140771000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-1",0.117864284531363,0.114117702925161,NA
"12",12,4039170000,131398000,0,4514330000,140304000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-1",0.117638029595189,0.0677788094187126,NA
"13",13,4029680000,140672000,0,4505280000,139831000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-1",0.118024259990868,-0.00597844631483167,NA
"14",14,4019980000,135024000,0,4495440000,139352000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-1",0.118274220269753,0.0320535608484418,NA
"15",15,4015860000,121325000,0,4484910000,138867000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-1",0.116799390416997,0.144586853492685,NA
"16",16,4020060000,146666000,0,4473750000,138375000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-1",0.112856524529485,-0.0565298024081928,NA
"17",17,4024740000,137723000,0,4462030000,137877000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-1",0.108650496678046,0.00111818650479586,NA
