"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1",1,4084110000,144201000,0,4549750000,145919000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",1,"B1-D100-E0-F1-I0-cos-1",0.114012600052398,0.0119139257009313,NA
"2",2,4084110000,119376000,0,4549750000,145496000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",2,"B1-D100-E0-F1-I0-cos-1",0.114012600052398,0.218804449805656,NA
"3",3,4087750000,123732000,0,4549720000,145075000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",3,"B1-D100-E0-F1-I0-cos-1",0.11301327135955,0.172493776872596,NA
"4",4,4092880000,126840000,0,4549510000,144653000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",4,"B1-D100-E0-F1-I0-cos-1",0.111566916205704,0.140436770734784,NA
"5",5,4088320000,117239000,0,4548800000,144230000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",5,"B1-D100-E0-F1-I0-cos-1",0.112633061991234,0.230222025094039,NA
"6",6,4077940000,130007000,0,4547340000,143805000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",6,"B1-D100-E0-F1-I0-cos-1",0.11510713742723,0.106132746698255,NA
"7",7,4061120000,126114000,0,4544920000,143376000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",7,"B1-D100-E0-F1-I0-cos-1",0.119129698211331,0.136876159665065,NA
"8",8,4.039e+09,134101000,0,4541430000,142943000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",8,"B1-D100-E0-F1-I0-cos-1",0.124394652141619,0.0659353770665394,NA
"9",9,4018740000,132154000,0,4536830000,142506000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",9,"B1-D100-E0-F1-I0-cos-1",0.128918516749031,0.0783328540944656,NA
"10",10,4002060000,132618000,0,4531120000,142065000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",10,"B1-D100-E0-F1-I0-cos-1",0.132196918586928,0.0712346740261503,NA
"11",11,3992940000,130799000,0,4524380000,141620000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",11,"B1-D100-E0-F1-I0-cos-1",0.133094912520599,0.0827299902904456,NA
"12",12,3989940000,137011000,0,4516670000,141170000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",12,"B1-D100-E0-F1-I0-cos-1",0.13201451650902,0.0303552269525805,NA
"13",13,3991640000,139616000,0,4508080000,140717000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",13,"B1-D100-E0-F1-I0-cos-1",0.129380405046547,0.00788591565436626,NA
"14",14,3997590000,135955000,0,4498700000,140261000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",14,"B1-D100-E0-F1-I0-cos-1",0.125353025197682,0.031672244492663,NA
"15",15,4010130000,124118000,0,4488630000,139801000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",15,"B1-D100-E0-F1-I0-cos-1",0.119322814971086,0.126355564865692,NA
"16",16,4027760000,127250000,0,4477940000,139338000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",16,"B1-D100-E0-F1-I0-cos-1",0.111769320912865,0.0949941060903733,NA
"17",17,4043510000,121868000,0,4466720000,138872000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",17,"B1-D100-E0-F1-I0-cos-1",0.104664017153414,0.139528013916697,NA
"18",18,4051570000,126927000,0,4455010000,138403000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",18,"B1-D100-E0-F1-I0-cos-1",0.0995762136653199,0.0904141750770128,NA
"19",19,4051840000,123628000,0,4442900000,137932000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",19,"B1-D100-E0-F1-I0-cos-1",0.0965141762754699,0.115701944543307,NA
"20",20,4044150000,130741000,0,4430420000,137457000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",20,"B1-D100-E0-F1-I0-cos-1",0.0955132722574583,0.0513687366625619,NA
"21",21,4031890000,134285000,0,4417620000,136980000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",21,"B1-D100-E0-F1-I0-cos-1",0.0956697727368554,0.0200692556875303,NA
"22",22,4017510000,130135000,0,4404530000,136501000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",22,"B1-D100-E0-F1-I0-cos-1",0.096333300974982,0.0489184308602605,NA
"23",23,4007200000,141792000,0,4391200000,136019000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",23,"B1-D100-E0-F1-I0-cos-1",0.095827510481134,-0.0407145678176484,NA
"24",24,4001960000,133711000,0,4377650000,135534000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",24,"B1-D100-E0-F1-I0-cos-1",0.0938765005147478,0.0136338820291524,NA
"25",25,4003120000,133599000,0,4363890000,135047000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",25,"B1-D100-E0-F1-I0-cos-1",0.0901222046803493,0.0108384044790754,NA
"26",26,4012840000,125774000,0,4349960000,134539000,0,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",26,"B1-D100-E0-F1-I0-cos-1",0.0840103268508089,0.0696884888768744,NA
"27",27,4025220000,126839000,0.005,4335870000,134409000,0.0046546,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",27,"B1-D100-E0-F1-I0-cos-1",0.0771759059132172,0.0596819590189137,-0.06908
"28",28,4016520000,128684000,0.01,4301790000,134197000,0.00935443,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",28,"B1-D100-E0-F1-I0-cos-1",0.0710241701771683,0.0428413788816014,-0.064557
"29",29,3982910000,128423000,0.014,4248770000,133864000,0.0131386,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",29,"B1-D100-E0-F1-I0-cos-1",0.0667501901875764,0.0423678001604074,-0.0615285714285714
"30",30,3931050000,131808000,0.019,4182580000,133460000,0.0178669,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",30,"B1-D100-E0-F1-I0-cos-1",0.0639854491802445,0.012533381888808,-0.0596368421052631
"31",31,3860520000,143585000,0.024,4101420000,132919000,0.0225922,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",31,"B1-D100-E0-F1-I0-cos-1",0.0624009200833048,-0.0742835254378939,-0.0586583333333334
"32",32,3775740000,130404000,0.029,4007710000,132257000,0.0273271,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",32,"B1-D100-E0-F1-I0-cos-1",0.0614369633502307,0.0142096868194227,-0.0576862068965518
"33",33,3685400000,136471000,0.034,3903840000,131406000,0.0321474,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",33,"B1-D100-E0-F1-I0-cos-1",0.0592717208444131,-0.0371141121556961,-0.0544882352941177
"34",34,3593160000,143901000,0.039,3791770000,130316000,0.037014,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",34,"B1-D100-E0-F1-I0-cos-1",0.0552744659297109,-0.094405181339949,-0.050923076923077
"35",35,3495680000,130118000,0.043,3673390000,128881000,0.0410128,"B1-D100-E0-F1-I0-cos",1,"B1","D100","E0","F1","I0","cos",35,"B1-D100-E0-F1-I0-cos-1",0.0508370331380447,-0.0095067554066309,-0.046213953488372
