"","X","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","B","D","E","F","I","species","year","ID","SpawnBio_re","Recruit_0_re","F_re"
"1",1,4082630000,123476000,0,1.17961e+11,3362820000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",1,"B1-D100-E0-F1-I0-cod-1",27.8933849013993,26.2346042955716,NA
"2",2,4082630000,150703000,0,1.17961e+11,3356560000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",2,"B1-D100-E0-F1-I0-cod-1",27.8933849013993,21.2726820302184,NA
"3",3,4080140000,123755000,0,1.1797e+11,3350810000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",3,"B1-D100-E0-F1-I0-cod-1",27.913223565858,26.0761585390489,NA
"4",4,4078580000,127131000,0,1.18006e+11,3345710000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",4,"B1-D100-E0-F1-I0-cod-1",27.9331090722752,25.317027318278,NA
"5",5,4085010000,130274000,0,1.18062e+11,3341250000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",5,"B1-D100-E0-F1-I0-cod-1",27.9012756394721,24.6478652685877,NA
"6",6,4084400000,137899000,0,1.18131e+11,3337540000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",6,"B1-D100-E0-F1-I0-cod-1",27.9224855547938,23.202786097071,NA
"7",7,4080980000,136456000,0,1.18204e+11,3334590000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",7,"B1-D100-E0-F1-I0-cod-1",27.9646114413695,23.4371079322272,NA
"8",8,4078200000,124778000,0,1.18273e+11,3332470000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",8,"B1-D100-E0-F1-I0-cod-1",28.0012750723358,25.7071919729439,NA
"9",9,4079950000,138066000,0,1.18333e+11,3331320000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",9,"B1-D100-E0-F1-I0-cod-1",28.00354171007,23.1284603015949,NA
"10",10,4081870000,131663000,0,1.18381e+11,3331200000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",10,"B1-D100-E0-F1-I0-cod-1",28.0016585535551,24.3009577481905,NA
"11",11,4081550000,129068000,0,1.18414e+11,3332260000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",11,"B1-D100-E0-F1-I0-cod-1",28.0120174933542,24.8178634518238,NA
"12",12,4084430000,127066000,0,1.18435e+11,3334640000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",12,"B1-D100-E0-F1-I0-cod-1",27.9967021102088,25.2433695874585,NA
"13",13,4085350000,132225000,0,1.18445e+11,3338540000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",13,"B1-D100-E0-F1-I0-cod-1",27.9926199713611,24.2489317451314,NA
"14",14,4082860000,141721000,0,1.18448e+11,3344130000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",14,"B1-D100-E0-F1-I0-cod-1",28.0110363813601,22.5965735494387,NA
"15",15,4077730000,124089000,0,1.18447e+11,3351610000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",15,"B1-D100-E0-F1-I0-cod-1",28.0472885649614,26.0097268895712,NA
"16",16,4075980000,120072000,0,1.18449e+11,3361170000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",16,"B1-D100-E0-F1-I0-cod-1",28.0602505409742,26.9929542274635,NA
"17",17,4077560000,133641000,0,1.18458e+11,3373030000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",17,"B1-D100-E0-F1-I0-cod-1",28.0511972846506,24.2394848886195,NA
"18",18,4071600000,142400000,0,1.18479e+11,3387390000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",18,"B1-D100-E0-F1-I0-cod-1",28.0988800471559,22.7878511235955,NA
"19",19,4061070000,135953000,0,1.18519e+11,3404470000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",19,"B1-D100-E0-F1-I0-cod-1",28.1841805238521,24.041521702353,NA
"20",20,4056220000,132321000,0,1.18585e+11,3424520000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",20,"B1-D100-E0-F1-I0-cod-1",28.2353471951719,24.8803969135663,NA
"21",21,4059520000,124096000,0,1.18681e+11,3447890000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",21,"B1-D100-E0-F1-I0-cod-1",28.2352297808608,26.784054280557,NA
"22",22,4065920000,119541000,0,1.18815e+11,3475170000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",22,"B1-D100-E0-F1-I0-cod-1",28.2221686604754,28.0709463698647,NA
"23",23,4070500000,140636000,0,1.18993e+11,3507400000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",23,"B1-D100-E0-F1-I0-cod-1",28.2330180567498,23.9395602832845,NA
"24",24,4066780000,128752000,0,1.19222e+11,3546390000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",24,"B1-D100-E0-F1-I0-cod-1",28.3160682407212,26.5443488256493,NA
"25",25,4058960000,120381000,0,1.1951e+11,3595660000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",25,"B1-D100-E0-F1-I0-cod-1",28.4435027691823,28.8689992606807,NA
"26",26,4055770000,116815000,0,1.19866e+11,3924190000,0,"B1-D100-E0-F1-I0-cod",1,"B1","D100","E0","F1","I0","cod",26,"B1-D100-E0-F1-I0-cod-1",28.554437258523,32.5932029277062,NA
