"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich:A+L","Sel.1P.1.Fish",0,0,-0.001,-0.002,0.005,-0.01,0,0,0.003
"cod","Rich:A+L","Sel.1P.3.Fish",0,0,0,0.002,0.014,0.021,0,-0.002,0.004
"cod","Rich:A+L","Sel.2P.1.Surv",-0.002,-0.002,0,-0.028,-0.058,-0.518,-0.002,-0.001,0.005
"cod","Rich:A+L","Sel.2P.3.Surv",-0.001,-0.001,0.003,-0.029,-0.033,-0.328,-0.001,-0.001,0.007
"cod","Rich:C+L","Sel.1P.1.Fish",0,-0.001,-0.011,-0.028,-0.186,0.054,0,0.023,0.097
"cod","Rich:C+L","Sel.1P.3.Fish",-0.001,-0.002,-0.011,-0.014,-0.133,0.091,0.003,0.03,0.132
"cod","Rich:C+L","Sel.2P.1.Surv",-0.002,-0.002,0.01,0.036,0.087,-0.519,0.003,0.006,0.151
"cod","Rich:C+L","Sel.2P.3.Surv",-0.003,-0.001,0.011,0.034,0.115,2.017,0.003,0.005,0.169
"cod","Poor:A+L","Sel.1P.1.Fish",-0.01,-0.013,-0.012,-0.021,-0.014,-0.065,-0.018,-0.038,-0.049
"cod","Poor:A+L","Sel.1P.3.Fish",-0.019,-0.017,-0.018,-0.019,-0.01,-0.01,-0.026,-0.047,-0.051
"cod","Poor:A+L","Sel.2P.1.Surv",-0.043,-0.043,-0.04,-0.051,-0.06,-0.518,-0.053,-0.083,-0.083
"cod","Poor:A+L","Sel.2P.3.Surv",-0.061,-0.052,-0.049,-0.085,0.042,1.532,-0.088,-0.146,-0.128
"cod","Poor:C+L","Sel.1P.1.Fish",-0.013,-0.007,-0.022,-0.049,-0.062,-0.024,-0.006,0.008,0.021
"cod","Poor:C+L","Sel.1P.3.Fish",-0.026,-0.023,-0.034,-0.054,-0.035,0.038,-0.019,0,0.038
"cod","Poor:C+L","Sel.2P.1.Surv",-0.041,-0.036,-0.019,0.01,0.068,-0.518,-0.048,-0.061,-0.015
"cod","Poor:C+L","Sel.2P.3.Surv",-0.06,-0.044,-0.029,-0.026,0.096,1.5,-0.066,-0.084,0.01
"flatfish","Rich:A+L","Sel.1P.1.Fish",-0.002,-0.001,-0.001,0.003,0.012,0.11,-0.002,-0.004,-0.002
"flatfish","Rich:A+L","Sel.1P.3.Fish",-0.004,-0.003,0,0.015,0.051,0.163,-0.003,-0.003,-0.005
"flatfish","Rich:A+L","Sel.2P.1.Surv",0,0,0.001,0.001,0.03,0.041,0.001,-0.002,0.001
"flatfish","Rich:A+L","Sel.2P.3.Surv",-0.002,0,0.001,0.013,0.078,0.142,0,-0.003,-0.004
"flatfish","Rich:C+L","Sel.1P.1.Fish",-0.002,-0.002,-0.004,-0.006,-0.073,NA,-0.001,0.016,-0.061
"flatfish","Rich:C+L","Sel.1P.3.Fish",-0.002,-0.002,0,0.022,-0.015,NA,-0.002,0.03,-0.053
"flatfish","Rich:C+L","Sel.2P.1.Surv",0,0.001,-0.008,-0.039,-0.02,NA,-0.002,-0.002,-0.101
"flatfish","Rich:C+L","Sel.2P.3.Surv",-0.001,0,-0.004,-0.022,0.027,NA,-0.003,0.006,-0.139
"flatfish","Poor:A+L","Sel.1P.1.Fish",-0.001,0.001,0.002,-0.006,-0.028,0.095,-0.017,-0.026,-0.014
"flatfish","Poor:A+L","Sel.1P.3.Fish",-0.005,-0.008,-0.005,-0.001,0.005,0.153,-0.021,-0.041,-0.03
"flatfish","Poor:A+L","Sel.2P.1.Surv",0.01,0.01,0.016,0.002,-0.048,0.046,0.007,-0.021,-0.027
"flatfish","Poor:A+L","Sel.2P.3.Surv",-0.016,-0.013,-0.006,-0.003,-0.102,0.199,-0.012,-0.088,-0.084
"flatfish","Poor:C+L","Sel.1P.1.Fish",-0.001,-0.002,-0.004,-0.004,-0.057,-0.089,-0.002,-0.001,-0.019
"flatfish","Poor:C+L","Sel.1P.3.Fish",-0.009,-0.01,-0.007,0.014,-0.016,0.046,-0.011,-0.006,-0.029
"flatfish","Poor:C+L","Sel.2P.1.Surv",-0.006,-0.002,-0.002,-0.034,-0.042,0.035,-0.008,-0.006,-0.042
"flatfish","Poor:C+L","Sel.2P.3.Surv",-0.01,-0.011,-0.016,-0.035,-0.048,0.122,-0.017,-0.043,-0.037
"yellow-long","Rich:A+L","Sel.1P.1.Fish",-0.001,-0.001,-0.001,0.005,0.011,0.093,-0.001,0,-0.001
"yellow-long","Rich:A+L","Sel.1P.3.Fish",-0.002,-0.002,0.001,0.018,0.056,0.152,-0.002,0,-0.004
"yellow-long","Rich:A+L","Sel.2P.1.Surv",0,0,0,0.002,0.012,0.014,0,0.001,0.001
"yellow-long","Rich:A+L","Sel.2P.3.Surv",0.001,0,0.003,0.017,0.067,0.114,0,0.002,0.001
"yellow-long","Rich:C+L","Sel.1P.1.Fish",-0.001,-0.001,0.001,0.02,0.071,0.028,0.002,0.031,-0.062
"yellow-long","Rich:C+L","Sel.1P.3.Fish",-0.002,-0.001,0.003,0.047,0.196,0.217,0.002,0.055,-0.059
"yellow-long","Rich:C+L","Sel.2P.1.Surv",0,0.001,0.002,0.016,0.001,0.003,0.002,0.009,-0.127
"yellow-long","Rich:C+L","Sel.2P.3.Surv",0.002,0.003,0.008,0.05,0.067,0.117,0.007,0.015,-0.25
"yellow-long","Poor:A+L","Sel.1P.1.Fish",-0.005,-0.005,-0.004,0.002,-0.017,0.091,-0.006,-0.02,0.008
"yellow-long","Poor:A+L","Sel.1P.3.Fish",-0.013,-0.015,-0.012,0.011,0.024,0.155,-0.016,-0.031,-0.018
"yellow-long","Poor:A+L","Sel.2P.1.Surv",-0.037,-0.028,-0.032,-0.039,-0.027,0.026,-0.035,-0.039,-0.021
"yellow-long","Poor:A+L","Sel.2P.3.Surv",-0.054,-0.04,-0.047,-0.028,0.001,0.124,-0.051,-0.036,-0.035
"yellow-long","Poor:C+L","Sel.1P.1.Fish",-0.001,-0.001,0,0.013,-0.003,0.036,0.002,0.017,-0.013
"yellow-long","Poor:C+L","Sel.1P.3.Fish",-0.005,-0.001,0.003,0.03,0.084,0.165,0,0.027,-0.021
"yellow-long","Poor:C+L","Sel.2P.1.Surv",-0.014,-0.012,-0.009,0.009,-0.012,0.021,-0.006,0,0.005
"yellow-long","Poor:C+L","Sel.2P.3.Surv",-0.024,-0.025,-0.017,0.037,0.019,0.137,-0.012,-0.009,-0.018
