"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich:A+L","depletion",0.006,0.005,0.005,0.004,0.053,-0.006,0.009,0.009,0.01
"cod","Rich:A+L","SSB_MSY",0.006,0.006,0.006,0.002,0.058,-0.04,0.007,0.006,0.004
"cod","Rich:A+L","SSB_Unfished",0.006,0.007,0.006,0.003,0.059,-0.034,0.007,0.005,0.004
"cod","Rich:C+L","depletion",0.021,0.019,-0.01,-0.094,-0.232,NA,0.02,0.021,0.063
"cod","Rich:C+L","SSB_MSY",0.007,0.009,0.003,-0.007,0.027,-0.016,0.009,0.01,0.032
"cod","Rich:C+L","SSB_Unfished",0.008,0.009,0.003,-0.007,0.017,-0.015,0.009,0.01,0.03
"cod","Poor:A+L","depletion",-0.007,0,-0.004,-0.02,-0.053,NA,-0.015,-0.002,0.027
"cod","Poor:A+L","SSB_MSY",0.001,0.001,0.001,0.002,-0.008,-0.041,0.005,0.001,-0.008
"cod","Poor:A+L","SSB_Unfished",0.002,0.001,0.001,0.001,-0.009,-0.042,0.004,0.004,-0.008
"cod","Poor:C+L","depletion",-0.035,-0.047,-0.078,-0.146,NA,-0.383,-0.04,-0.025,0.003
"cod","Poor:C+L","SSB_MSY",0.003,0,-0.004,-0.01,-0.011,-0.015,0.003,0.004,0.015
"cod","Poor:C+L","SSB_Unfished",0.003,0.001,-0.002,-0.011,-0.015,-0.016,0.005,0.004,0.014
"flatfish","Rich:A+L","depletion",0.01,0.006,0.006,0.007,-0.017,0.051,0.011,0.013,0.008
"flatfish","Rich:A+L","SSB_MSY",0.012,0.008,0.006,-0.007,-0.017,-0.06,0.007,0.009,0.003
"flatfish","Rich:A+L","SSB_Unfished",0.011,0.008,0.006,-0.002,-0.011,-0.084,0.009,0.011,0.001
"flatfish","Rich:C+L","depletion",0.004,0.006,0,-0.039,-0.161,NA,0.023,0.053,0.021
"flatfish","Rich:C+L","SSB_MSY",0.003,0.009,0.019,0.084,0.203,NA,0.017,0.033,0.108
"flatfish","Rich:C+L","SSB_Unfished",0.006,0.008,0.017,0.063,0.15,NA,0.017,0.025,0.089
"flatfish","Poor:A+L","depletion",-0.019,-0.028,0,-0.026,-0.056,-0.128,-0.031,-0.012,0.041
"flatfish","Poor:A+L","SSB_MSY",0.067,0.072,0.075,0.051,0.061,0.063,0.075,0.031,-0.005
"flatfish","Poor:A+L","SSB_Unfished",0.051,0.07,0.07,0.045,0.056,0.027,0.061,0.028,0.001
"flatfish","Poor:C+L","depletion",0.002,-0.004,-0.021,-0.059,-0.219,-0.448,0.021,0.005,-0.023
"flatfish","Poor:C+L","SSB_MSY",0.004,0.009,0.019,0.084,0.196,0.266,0.024,0.035,0.056
"flatfish","Poor:C+L","SSB_Unfished",0.009,0.011,0.018,0.063,0.148,0.189,0.021,0.029,0.056
"yellow-long","Rich:A+L","depletion",-0.019,-0.02,-0.019,-0.016,-0.03,-0.14,-0.019,-0.018,-0.015
"yellow-long","Rich:A+L","SSB_MSY",-0.002,-0.002,-0.002,0.004,-0.029,-0.32,0.003,-0.001,-0.002
"yellow-long","Rich:A+L","SSB_Unfished",-0.004,-0.003,-0.002,0.003,-0.028,-0.318,0.002,0,-0.005
"yellow-long","Rich:C+L","depletion",-0.007,-0.003,-0.029,-0.05,-0.183,-0.549,0.025,0.072,0.117
"yellow-long","Rich:C+L","SSB_MSY",0.005,0.012,0.004,0.043,0.072,-0.019,0.04,0.085,0.264
"yellow-long","Rich:C+L","SSB_Unfished",0.006,0.012,0.002,0.036,0.053,-0.016,0.04,0.082,0.257
"yellow-long","Poor:A+L","depletion",0.013,0.01,-0.025,-0.019,-0.006,-0.091,-0.011,-0.002,0.013
"yellow-long","Poor:A+L","SSB_MSY",-0.076,-0.061,-0.071,-0.048,-0.034,-0.24,-0.024,-0.062,-0.12
"yellow-long","Poor:A+L","SSB_Unfished",-0.073,-0.055,-0.066,-0.052,-0.034,-0.246,-0.027,-0.057,-0.125
"yellow-long","Poor:C+L","depletion",-0.009,-0.012,-0.047,-0.083,-0.247,-0.57,0.002,0.022,0.063
"yellow-long","Poor:C+L","SSB_MSY",-0.002,0.004,-0.006,0.035,0.064,-0.007,0.011,0.03,0.067
"yellow-long","Poor:C+L","SSB_Unfished",0.002,0.004,-0.006,0.03,0.05,-0.009,0.015,0.033,0.065
