"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"1",4084470000,155131000,0,3850010000,127629000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-1"
"2",4084470000,174064000,0,3850010000,127210000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-1"
"3",4091430000,105101000,0,3849850000,126785000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-1"
"4",4121430000,28647400,0,3849140000,126350000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-1"
"5",4159470000,141111000,0,3847590000,125902000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-1"
"6",4145770000,53683100,0,3845010000,125438000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-1"
"7",4080510000,73189500,0,3841280000,124955000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-1"
"8",3998520000,110772000,0,3836380000,124450000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-1"
"9",3871750000,140683000,0,3830320000,123916000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-1"
"10",3735790000,169028000,0,3823140000,123346000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-1"
"11",3626670000,83293200,0,3814910000,122729000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-1"
"12",3572080000,52935500,0,3805650000,121927000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-1"
"13",3557120000,95885200,0,3795400000,121151000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-1"
"14",3523800000,94655500,0,3784130000,120278000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-1"
"15",3466570000,39072400,0,3771740000,119294000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-1"
"16",3404820000,71623000,0,3758130000,121572000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-1"
"17",3323710000,76418100,0,3743210000,121125000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-1"
"18",3213100000,102150000,0,3727840000,115372000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-1"
"19",3098240000,113287000,0,3713800000,162124000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-1"
"20",2995020000,94402700,0,3699550000,111098000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-1"
"21",2923990000,170622000,0,3696470000,108910000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-1"
"22",2884450000,163675000,0,3713720000,113069000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-1"
"23",2886620000,158976000,0,3719780000,114372000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-1"
"24",2957440000,200778000,0,3713300000,128601000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-1"
"25",3078450000,156616000,0,3696920000,111381000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-1"
"26",3245980000,73143500,0.114,3678300000,115143000,0.103405,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-1"
"27",3084600000,138272000,0.114,3307160000,114230000,0.109469,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-1"
"28",2909650000,168197000,0.114,2963630000,113129000,0.114098,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-1"
"29",2712660000,121126000,0.114,2660990000,114305000,0.1184,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-1"
"30",2545250000,105422000,0.114,2400840000,133360000,0.123512,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-1"
"31",2407380000,80091400,0.114,2179760000,105317000,0.128062,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-1"
"32",2274540000,181398000,0.114,2001880000,110959000,0.130337,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1944,"C1-D0-E0-F0-M0-R0-cod-1"
"33",2137150000,130010000,0.114,1865230000,109269000,0.130519,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1945,"C1-D0-E0-F0-M0-R0-cod-1"
"34",2021060000,68957300,0.114,1752920000,78601400,0.132794,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1946,"C1-D0-E0-F0-M0-R0-cod-1"
"35",1954960000,70672800,0.114,1659210000,115367000,0.135792,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1947,"C1-D0-E0-F0-M0-R0-cod-1"
"36",1887640000,116458000,0.114,1569630000,95744000,0.138029,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1948,"C1-D0-E0-F0-M0-R0-cod-1"
"37",1795820000,61797700,0.114,1482990000,104972000,0.137224,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1949,"C1-D0-E0-F0-M0-R0-cod-1"
"38",1702890000,101360000,0.114,1418060000,95885900,0.136358,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1950,"C1-D0-E0-F0-M0-R0-cod-1"
"39",1617090000,93594400,0.114,1365450000,95907600,0.132872,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1951,"C1-D0-E0-F0-M0-R0-cod-1"
"40",1530150000,77686700,0.114,1329360000,82971200,0.129492,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1952,"C1-D0-E0-F0-M0-R0-cod-1"
"41",1462960000,49922200,0.114,1302460000,93499500,0.126489,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1953,"C1-D0-E0-F0-M0-R0-cod-1"
"42",1405200000,63731100,0.114,1279410000,90451100,0.123734,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1954,"C1-D0-E0-F0-M0-R0-cod-1"
"43",1341940000,115273000,0.114,1257150000,121883000,0.119021,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1955,"C1-D0-E0-F0-M0-R0-cod-1"
"44",1269040000,104830000,0.114,1243860000,105980000,0.11335,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1956,"C1-D0-E0-F0-M0-R0-cod-1"
"45",1213820000,99938800,0.114,1248350000,107891000,0.108426,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1957,"C1-D0-E0-F0-M0-R0-cod-1"
"46",1194030000,62359100,0.114,1277410000,94003800,0.104907,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1958,"C1-D0-E0-F0-M0-R0-cod-1"
"47",1195370000,167505000,0.114,1315360000,105464000,0.102349,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1959,"C1-D0-E0-F0-M0-R0-cod-1"
"48",1197750000,93695800,0.114,1353490000,108802000,0.0995187,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1960,"C1-D0-E0-F0-M0-R0-cod-1"
"49",1213470000,110532000,0.114,1386220000,98901500,0.100831,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1961,"C1-D0-E0-F0-M0-R0-cod-1"
"50",1260290000,78053200,0.114,1414770000,84515600,0.10216,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1962,"C1-D0-E0-F0-M0-R0-cod-1"
"51",1298930000,183857000,0.114,1437300000,139708000,0.103982,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1963,"C1-D0-E0-F0-M0-R0-cod-1"
