"","SpawnBio_om","Recruit_0_om","F_om","SpawnBio_em","Recruit_0_em","F_em","scenario","replicate","C","D","E","F","M","R","species","year","ID"
"1",4084470000,132055000,0,4556610000,141502000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1913,"C1-D0-E0-F0-M0-R0-cod-1"
"2",4084470000,132373000,0,4556610000,141001000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1914,"C1-D0-E0-F0-M0-R0-cod-1"
"3",4084420000,132328000,0,4556310000,140481000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1915,"C1-D0-E0-F0-M0-R0-cod-1"
"4",4084340000,132362000,0,4555130000,139941000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1916,"C1-D0-E0-F0-M0-R0-cod-1"
"5",4084370000,132108000,0,4552790000,139373000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1917,"C1-D0-E0-F0-M0-R0-cod-1"
"6",4084510000,132405000,0,4549100000,138773000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1918,"C1-D0-E0-F0-M0-R0-cod-1"
"7",4084670000,131984000,0,4543930000,138136000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1919,"C1-D0-E0-F0-M0-R0-cod-1"
"8",4084810000,132139000,0,4537270000,137459000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1920,"C1-D0-E0-F0-M0-R0-cod-1"
"9",4084920000,132323000,0,4529110000,136741000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1921,"C1-D0-E0-F0-M0-R0-cod-1"
"10",4084850000,132320000,0,4519490000,135985000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1922,"C1-D0-E0-F0-M0-R0-cod-1"
"11",4084740000,131815000,0,4508440000,135206000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1923,"C1-D0-E0-F0-M0-R0-cod-1"
"12",4084710000,132017000,0,4.496e+09,138485000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1924,"C1-D0-E0-F0-M0-R0-cod-1"
"13",4084600000,132032000,0,4482200000,135910000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1925,"C1-D0-E0-F0-M0-R0-cod-1"
"14",4084250000,132087000,0,4468300000,147036000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1926,"C1-D0-E0-F0-M0-R0-cod-1"
"15",4083790000,131981000,0,4455600000,133455000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1927,"C1-D0-E0-F0-M0-R0-cod-1"
"16",4083280000,132224000,0,4446570000,130960000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1928,"C1-D0-E0-F0-M0-R0-cod-1"
"17",4082750000,132243000,0,4442280000,129700000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1929,"C1-D0-E0-F0-M0-R0-cod-1"
"18",4082260000,132202000,0,4435080000,129593000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1930,"C1-D0-E0-F0-M0-R0-cod-1"
"19",4081960000,132170000,0,4423510000,124715000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1931,"C1-D0-E0-F0-M0-R0-cod-1"
"20",4081830000,132183000,0,4407110000,120771000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1932,"C1-D0-E0-F0-M0-R0-cod-1"
"21",4081810000,132325000,0,4385310000,117279000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1933,"C1-D0-E0-F0-M0-R0-cod-1"
"22",4081870000,132083000,0,4356200000,138209000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1934,"C1-D0-E0-F0-M0-R0-cod-1"
"23",4082020000,132039000,0,4.319e+09,157889000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1935,"C1-D0-E0-F0-M0-R0-cod-1"
"24",4082220000,132101000,0,4280730000,112995000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1936,"C1-D0-E0-F0-M0-R0-cod-1"
"25",4082330000,132330000,0,4259060000,121337000,0,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1937,"C1-D0-E0-F0-M0-R0-cod-1"
"26",4082340000,132187000,0.114,4249610000,123713000,0.109458,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1938,"C1-D0-E0-F0-M0-R0-cod-1"
"27",3647560000,130096000,0.114,3798420000,128229000,0.109483,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1939,"C1-D0-E0-F0-M0-R0-cod-1"
"28",3272440000,127952000,0.114,3404440000,117924000,0.109674,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1940,"C1-D0-E0-F0-M0-R0-cod-1"
"29",2955800000,125822000,0.114,3068450000,115682000,0.109927,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1941,"C1-D0-E0-F0-M0-R0-cod-1"
"30",2692970000,123591000,0.114,2786700000,120235000,0.110412,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1942,"C1-D0-E0-F0-M0-R0-cod-1"
"31",2477530000,121474000,0.114,2549600000,136684000,0.111134,"C1-D0-E0-F0-M0-R0-cod",1,"C1","D0","E0","F0","M0","R0","cod",1943,"C1-D0-E0-F0-M0-R0-cod-1"
