"species","data","variable","B0","B1","B11","B12","B13","B14","B2","B3","B4"
"cod","Rich:A+L","CV_old",-0.012,-0.012,-0.009,0.001,0.027,0.151,-0.016,-0.009,-0.006
"cod","Rich:A+L","CV_young",0.003,0.002,0.004,0.03,0.06,0.105,0.001,-0.008,-0.022
"cod","Rich:A+L","L_at_Amax",0.002,0.002,0.002,-0.004,-0.01,-0.03,0.002,0.002,0.001
"cod","Rich:A+L","L_at_Amin",-0.001,-0.001,-0.004,-0.032,-0.096,-0.191,-0.001,-0.001,-0.002
"cod","Rich:A+L","VonBert_K",0,-0.001,0.002,0.023,0.052,0.128,-0.001,-0.002,0
"cod","Rich:C+L","CV_old",0,0,-0.018,-0.085,-0.146,-0.326,-0.001,0.028,0.005
"cod","Rich:C+L","CV_young",0,-0.003,-0.002,-0.022,-0.303,-0.694,-0.014,-0.089,-0.072
"cod","Rich:C+L","L_at_Amax",0,0,-0.001,-0.001,-0.008,0.042,0.001,-0.001,0.014
"cod","Rich:C+L","L_at_Amin",0,0.001,-0.002,-0.01,-0.121,0.254,0.008,0.014,0.109
"cod","Rich:C+L","VonBert_K",0,-0.001,0.014,0.054,0.166,0.07,-0.004,-0.001,-0.053
"cod","Poor:A+L","CV_old",-0.059,-0.06,-0.046,-0.044,-0.014,0,-0.065,-0.054,-0.013
"cod","Poor:A+L","CV_young",-0.027,-0.036,-0.034,-0.011,-0.091,0.077,-0.021,-0.091,0.003
"cod","Poor:A+L","L_at_Amax",-0.005,-0.004,-0.004,-0.007,-0.021,-0.03,-0.002,-0.013,-0.003
"cod","Poor:A+L","L_at_Amin",-0.013,-0.011,-0.012,-0.044,-0.1,-0.234,-0.013,-0.045,-0.05
"cod","Poor:A+L","VonBert_K",0.008,0.015,0.013,0.04,0.081,0.161,0.023,0.053,0.042
"cod","Poor:C+L","CV_old",-0.002,-0.003,-0.02,-0.087,-0.141,-0.434,-0.011,0.017,-0.014
"cod","Poor:C+L","CV_young",0.008,0.001,-0.002,-0.038,-0.326,-0.454,-0.014,-0.079,-0.061
"cod","Poor:C+L","L_at_Amax",0,0.001,0,0.001,-0.001,0.051,0,-0.001,0.007
"cod","Poor:C+L","L_at_Amin",-0.002,-0.003,-0.007,-0.015,-0.111,-0.105,-0.004,0.003,0.053
"cod","Poor:C+L","VonBert_K",-0.003,-0.005,0.01,0.047,0.143,0.11,-0.003,0.002,-0.024
"flatfish","Rich:A+L","CV_old",-0.005,-0.004,-0.005,-0.012,-0.013,0.028,-0.007,-0.013,-0.021
"flatfish","Rich:A+L","CV_young",-0.02,-0.012,-0.006,0.054,0.068,0.426,-0.015,0.005,0.002
