"","species","data","variable","binmatch","1","2","5","10","20"
"1","cod","Rich:A+L","CV_old","Match",3.9,4,4.4,5.7,5.7
"2","cod","Rich:A+L","CV_old","No Match",NA,3.9,4.4,5.2,15.1
"3","cod","Rich:A+L","CV_young","Match",1.5,1.6,1.9,7,15.5
"4","cod","Rich:A+L","CV_young","No Match",NA,1.6,3,8.6,18.8
"5","cod","Rich:A+L","depletion","Match",9.6,9.5,9.5,9.4,9.7
"6","cod","Rich:A+L","depletion","No Match",NA,9.5,9.2,5.3,9.6
"7","cod","Rich:A+L","L_at_Amax","Match",0.7,0.7,0.7,0.8,1
"8","cod","Rich:A+L","L_at_Amax","No Match",NA,0.7,0.7,1,3
"9","cod","Rich:A+L","L_at_Amin","Match",0.6,0.6,0.7,0.8,1.3
"10","cod","Rich:A+L","L_at_Amin","No Match",NA,0.6,3.2,9.6,19.1
"11","cod","Rich:A+L","SSB_MSY","Match",5,5,5.1,5.2,5.2
"12","cod","Rich:A+L","SSB_MSY","No Match",NA,5.1,5.1,5.8,5.2
"13","cod","Rich:A+L","VonBert_K","Match",1.2,1.2,1.3,1.6,2.2
"14","cod","Rich:A+L","VonBert_K","No Match",NA,1.2,2.4,5.2,12.8
"15","cod","Rich:C+L","CV_old","Match",1.2,1.1,1.1,2.8,2.1
"16","cod","Rich:C+L","CV_old","No Match",NA,1.8,8.5,14.6,32.6
"17","cod","Rich:C+L","CV_young","Match",1.1,1.1,1.6,8.9,7.2
"18","cod","Rich:C+L","CV_young","No Match",NA,1.1,2.2,30.3,69.4
"19","cod","Rich:C+L","depletion","Match",9.4,9.3,9.6,9.7,10.6
"20","cod","Rich:C+L","depletion","No Match",NA,9.3,11.1,23.2,26.2
"21","cod","Rich:C+L","L_at_Amax","Match",0.3,0.3,0.3,0.3,1.4
"22","cod","Rich:C+L","L_at_Amax","No Match",NA,0.3,0.3,0.8,4.2
"23","cod","Rich:C+L","L_at_Amin","Match",0.5,0.5,0.8,1.4,10.9
"24","cod","Rich:C+L","L_at_Amin","No Match",NA,0.5,1,12.1,25.4
"25","cod","Rich:C+L","SSB_MSY","Match",5,5,4.9,4.9,5.2
"26","cod","Rich:C+L","SSB_MSY","No Match",NA,5.2,4.5,5.3,4.2
"27","cod","Rich:C+L","VonBert_K","Match",0.7,0.6,0.7,0.7,5.3
"28","cod","Rich:C+L","VonBert_K","No Match",NA,1.4,5.4,16.6,7.2
"29","cod","Poor:A+L","CV_old","Match",25.9,26.7,26.6,27.8,30.9
"30","cod","Poor:A+L","CV_old","No Match",NA,26.6,26.2,24.5,31.6
"31","cod","Poor:A+L","CV_young","Match",10.6,11,13,27.7,48.4
"32","cod","Poor:A+L","CV_young","No Match",NA,10.9,13.4,29.9,60.1
"33","cod","Poor:A+L","depletion","Match",18.4,18,17.9,17.2,19
"34","cod","Poor:A+L","depletion","No Match",NA,18.2,17.1,15.5,18.9
"35","cod","Poor:A+L","L_at_Amax","Match",4.3,4.1,4,4.4,5.1
"36","cod","Poor:A+L","L_at_Amax","No Match",NA,4.1,4.1,4.6,5
"37","cod","Poor:A+L","L_at_Amin","Match",4.6,4.6,5.3,7.2,9.9
"38","cod","Poor:A+L","L_at_Amin","No Match",NA,4.6,5.6,11.5,23.4
"39","cod","Poor:A+L","SSB_MSY","Match",5.9,6,5.9,6.1,6.9
"40","cod","Poor:A+L","SSB_MSY","No Match",NA,5.9,6,6.1,8.7
"41","cod","Poor:A+L","VonBert_K","Match",8,8.4,8.8,11.1,13.1
"42","cod","Poor:A+L","VonBert_K","No Match",NA,8.1,9.3,12.6,16.3
"43","cod","Poor:C+L","CV_old","Match",7.3,7.4,7.6,8.8,11.9
"44","cod","Poor:C+L","CV_old","No Match",NA,7.3,9.6,15.1,43.4
"45","cod","Poor:C+L","CV_young","Match",7.2,7.5,7.5,12.3,19.2
"46","cod","Poor:C+L","CV_young","No Match",NA,7.4,7.6,32.6,45.4
"47","cod","Poor:C+L","depletion","Match",19.6,20.1,19.7,19.7,20.6
"48","cod","Poor:C+L","depletion","No Match",NA,20.4,21,27,38.8
"49","cod","Poor:C+L","L_at_Amax","Match",1.9,1.9,2,2,2.4
"50","cod","Poor:C+L","L_at_Amax","No Match",NA,1.9,1.9,1.9,5.1
"51","cod","Poor:C+L","L_at_Amin","Match",3.4,3.6,3.7,3.5,6.7
"52","cod","Poor:C+L","L_at_Amin","No Match",NA,3.8,4,12.1,21.8
"53","cod","Poor:C+L","SSB_MSY","Match",6.2,6.2,6.2,5.9,6.1
"54","cod","Poor:C+L","SSB_MSY","No Match",NA,6,5.7,5.7,5.5
"55","cod","Poor:C+L","VonBert_K","Match",4.2,4.4,4.4,4.6,6
"56","cod","Poor:C+L","VonBert_K","No Match",NA,4.5,5.4,15,14.1
"57","flatfish","Rich:A+L","CV_old","Match",3.1,3.1,3.3,3.6,5.3
"58","flatfish","Rich:A+L","CV_old","No Match",NA,3.1,3.4,3.5,5.2
"59","flatfish","Rich:A+L","CV_young","Match",4.9,5.1,5.5,8.1,14.4
"60","flatfish","Rich:A+L","CV_young","No Match",NA,5,6.3,9.9,44.2
"61","flatfish","Rich:A+L","depletion","Match",12.2,12.4,12.9,12.9,12.3
"62","flatfish","Rich:A+L","depletion","No Match",NA,12.5,13,12.6,13.1
"63","flatfish","Rich:A+L","L_at_Amax","Match",1.2,1.3,1.3,1.5,2.8
"64","flatfish","Rich:A+L","L_at_Amax","No Match",NA,1.2,1.3,1.3,3.5
"65","flatfish","Rich:A+L","L_at_Amin","Match",1.9,1.7,2,3.2,4.2
