"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_1P_3_Fishery_om","SizeSel_1P_4_Fishery_om","SizeSel_1P_5_Fishery_om","SizeSel_1P_6_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","SizeSel_2P_3_Survey_om","SizeSel_2P_4_Survey_om","SizeSel_2P_5_Survey_om","SizeSel_2P_6_Survey_om","AgeSel_1P_1_Fishery_om","AgeSel_1P_2_Fishery_om","AgeSel_2P_1_Survey_om","AgeSel_2P_2_Survey_om","AgeSel_3P_1_CPUE_om","AgeSel_3P_2_CPUE_om","Catch_endyear_om","NLL_TOTAL_om","NLL_Catch_om","NLL_Equil_catch_om","NLL_Survey_om","NLL_Discard_om","NLL_Mean_body_wt_om","NLL_Length_comp_om","NLL_Age_comp_om","NLL_Size_at_age_om","NLL_SizeFreq_om","NLL_Morphcomp_om","NLL_Tag_comp_om","NLL_Tag_negbin_om","NLL_Recruitment_om","NLL_Forecast_Recruitment_om","NLL_Parm_priors_om","NLL_Parm_softbounds_om","NLL_Parm_devs_om","NLL_Crash_Pen_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","ForeRecr_100_em","Impl_err_100_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_1P_3_Fishery_em","SizeSel_1P_4_Fishery_em","SizeSel_1P_5_Fishery_em","SizeSel_1P_6_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","SizeSel_2P_3_Survey_em","SizeSel_2P_4_Survey_em","SizeSel_2P_5_Survey_em","SizeSel_2P_6_Survey_em","AgeSel_1P_1_Fishery_em","AgeSel_1P_2_Fishery_em","AgeSel_2P_1_Survey_em","AgeSel_2P_2_Survey_em","AgeSel_3P_1_CPUE_em","AgeSel_3P_2_CPUE_em","Catch_endyear_em","NLL_TOTAL_em","NLL_Catch_em","NLL_Equil_catch_em","NLL_Survey_em","NLL_Discard_em","NLL_Mean_body_wt_em","NLL_Length_comp_em","NLL_Age_comp_em","NLL_Size_at_age_em","NLL_SizeFreq_em","NLL_Morphcomp_em","NLL_Tag_comp_em","NLL_Tag_negbin_em","NLL_Recruitment_em","NLL_Forecast_Recruitment_em","NLL_Parm_priors_em","NLL_Parm_softbounds_em","NLL_Parm_devs_em","NLL_Crash_Pen_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","B","D","E","F","I","species","max_grad","version","RunTime","hessian","ID"
"1",1417990000,164179000,4084180000,0.341662218609366,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,104700000,442.141,0.000456134,0,-6.43775,NA,NA,171.543,215.648,NA,NA,NA,NA,NA,61.1375,0,0,0,0,0,1565840000,165265000,4469450000,0.394715233417982,0,0.2,21.6101,144.479,0.160688,0.0979498,0.20703,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6658,0.65,0.4,0,0,0,0,0,0,0,-0.201514,0,52.364,-3,5.42705,15,-999,999,61.9945,-4,8.22015,14,-99,99,0.1,100,0.1,100,0.1,100,NA,371.145,1.7977e-14,0,-4.57116,NA,NA,381.727,60.7819,NA,NA,NA,NA,NA,-66.7937,0,0,0.000778913,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",1,"B0","D5","E991","F1","I11","cod",3.12646e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I11-cod-1"
"2",1417990000,164179000,4084180000,0.405562438482143,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121269000,446.865,0.000484027,0,-6.43775,NA,NA,179.642,219.645,NA,NA,NA,NA,NA,53.7653,0,0,0,0,0,1584340000,172124000,4525690000,0.343755316868809,1,0.2,20.228,151.279,0.172888,0.110135,0.0100002,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5718,0.65,0.4,0,0,0,0,0,0,0,0.176644,0,60.2005,-3,6.08444,15,-999,999,71.5332,-4,16.7257,14,-99,99,0.1,100,0.1,100,0.1,100,NA,361.37,4.81299e-13,0,-4.18706,NA,NA,378.117,54.2507,NA,NA,NA,NA,NA,-66.8117,0,0,0.00108812,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",2,"B0","D5","E991","F1","I11","cod",5.23124e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I11-cod-2"
"3",1417990000,164179000,4084180000,0.335913206567781,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,101930000,431.829,0.000474234,0,-6.43775,NA,NA,172.133,210.04,NA,NA,NA,NA,NA,55.8427,0,0,0,0,0,1597730000,169729000,4562600000,0.33137684653487,0,0.2,21.2587,156.229,0.155984,0.0857557,0.0871551,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.5679,0.65,0.4,0,0,0,0,0,0,0,-0.133384,0,61.0529,-3,6.04212,15,-999,999,48.8265,-4,15.537,14,-99,99,0.1,100,0.1,100,0.1,100,NA,368.16,9.69486e-13,0,-3.7809,NA,NA,384.607,51.9521,NA,NA,NA,NA,NA,-64.6189,0,0,0.000404287,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",3,"B0","D5","E991","F1","I11","cod",0.00021772,"#V3.24O",0.466666666666667,FALSE,"B0-D5-E991-F1-I11-cod-3"
"4",1417990000,164179000,4084180000,0.34884358671753,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,109202000,414.54,0.00046578,0,-6.43775,NA,NA,169.257,199.355,NA,NA,NA,NA,NA,52.1152,0,0,0,0,0,1472050000,178845000,4244290000,0.425767325041409,0,0.2,17.572,126.606,0.238002,0.0796283,0.170906,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6809,0.65,0.4,0,0,0,0,0,0,0,-0.29023,0,62.1857,-3,6.34988,15,-999,999,49.0243,-4,7.8364,14,-99,99,0.1,100,0.1,100,0.1,100,NA,364.174,1.65948e-13,0,-4.75612,NA,NA,385.098,52.0971,NA,NA,NA,NA,NA,-68.2648,0,0,0.000513,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",4,"B0","D5","E991","F1","I11","cod",8.23112e-05,"#V3.24O",0.3,FALSE,"B0-D5-E991-F1-I11-cod-4"
"5",1417990000,164179000,4084180000,0.44983081059111,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,136052000,491.598,0.000453936,0,-6.43775,NA,NA,192.898,252.63,NA,NA,NA,NA,NA,52.2571,0,0,0,0,0,1685250000,201807000,4862920000,0.63279881223627,0,0.2,19.9724,121.086,0.222024,0.0740565,0.150763,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.0077,0.65,0.4,0,0,0,0,0,0,0,-0.71808,0,56.7364,-3,5.99929,15,-999,999,42.1985,-4,14.3373,14,-99,99,0.1,100,0.1,100,0.1,100,NA,354.793,1.04124e-14,0,-3.98513,NA,NA,360.488,62.9648,NA,NA,NA,NA,NA,-64.6745,0,0,0.000346345,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",5,"B0","D5","E991","F1","I11","cod",9.79843e-05,"#V3.24O",0.366666666666667,FALSE,"B0-D5-E991-F1-I11-cod-5"
"6",1417990000,164179000,4084180000,0.389375590693848,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,119166000,426.461,0.000451633,0,-6.43775,NA,NA,174.384,215.307,NA,NA,NA,NA,NA,42.958,0,0,0,0,0,1772520000,176170000,5043660000,0.284870510700563,1,0.2,22.5932,174.148,0.120634,0.11397,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6589,0.65,0.4,0,0,0,0,0,0,0,0.152977,0,67.3616,-3,6.55969,15,-999,999,50.261,-4,15.571,14,-99,99,0.1,100,0.1,100,0.1,100,NA,382.038,2.856e-13,0,-4.60669,NA,NA,396.652,57.8945,NA,NA,NA,NA,NA,-67.903,0,0,0.00042295,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",6,"B0","D5","E991","F1","I11","cod",0.000542018,"#V3.24O",0.5,FALSE,"B0-D5-E991-F1-I11-cod-6"
"7",1417990000,164179000,4084180000,0.500967146403929,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,150335000,469.504,0.000471793,0,-6.43775,NA,NA,181.992,235.537,NA,NA,NA,NA,NA,58.162,0,0,0,0,0,1606310000,166522000,4598310000,0.465697180050932,1,0.2,25.2575,163.462,0.120416,0.0911072,0.0100001,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7211,0.65,0.4,0,0,0,0,0,0,0,-0.124688,0,72.9722,-3,6.80121,15,-999,999,20.5552,-4,5.37465,14,-99,99,0.1,100,0.1,100,0.1,100,NA,374.113,1.44628e-16,0,-0.595412,NA,NA,378.656,57.2995,NA,NA,NA,NA,NA,-61.248,0,0,0.00127163,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",7,"B0","D5","E991","F1","I11","cod",5.45331e-05,"#V3.24O",0.433333333333333,FALSE,"B0-D5-E991-F1-I11-cod-7"
"8",1417990000,164179000,4084180000,0.453572075667576,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,137867000,427.646,0.000433525,0,-6.43775,NA,NA,175.056,212.212,NA,NA,NA,NA,NA,46.5654,0,0,0,0,0,1685430000,203203000,4872600000,0.509073184747363,0,0.2,19.0168,117.229,0.224814,0.0858608,0.139734,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,19.1085,0.65,0.4,0,0,0,0,0,0,0,-0.391322,0,51.7728,-3,5.57845,15,-999,999,36.8653,-4,4.84073,14,-99,99,0.1,100,0.1,100,0.1,100,NA,342.82,2.13079e-15,0,-4.33405,NA,NA,360.061,54.8658,NA,NA,NA,NA,NA,-67.7743,0,0,0.000913897,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",8,"B0","D5","E991","F1","I11","cod",9.93179e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I11-cod-8"
"9",1417990000,164179000,4084180000,0.395031560802903,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,121732000,441.121,0.000458392,0,-6.43775,NA,NA,175.872,222.048,NA,NA,NA,NA,NA,49.3887,0,0,0,0,0,1613890000,178646000,4616600000,0.431627171511502,0,0.2,19.9057,139.077,0.189444,0.0732508,0.18782,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6722,0.65,0.4,0,0,0,0,0,0,0,-0.37168,0,55.1743,-3,5.69628,15,-999,999,51.7624,-4,15.1856,14,-99,99,0.1,100,0.1,100,0.1,100,NA,372.638,6.29193e-14,0,-4.36617,NA,NA,382.92,60.4433,NA,NA,NA,NA,NA,-66.3603,0,0,0.000435543,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",9,"B0","D5","E991","F1","I11","cod",1.52244e-05,"#V3.24O",0.333333333333333,FALSE,"B0-D5-E991-F1-I11-cod-9"
"10",1417990000,164179000,4084180000,0.406465924616447,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7,0.65,0.4,0,0,0,0,0,0,0,50.8,-3,5.1,15,-999,999,41.8,-4,5.2,14,-99,99,0.1,100,0.1,100,0.1,100,125104000,468.119,0.000501088,0,-6.43775,NA,NA,182.041,238.007,NA,NA,NA,NA,NA,54.2586,0,0,0,0,0,1457760000,163674000,4177560000,0.430897461676194,0,0.2,19.8618,128.592,0.197669,0.0664621,0.209068,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7461,0.65,0.4,0,0,0,0,0,0,0,-0.339289,0,52.6016,-3,5.62541,15,-999,999,46.401,-4,14.6234,14,-99,99,0.1,100,0.1,100,0.1,100,NA,375.34,2.60837e-13,0,-4.63236,NA,NA,381.848,64.3424,NA,NA,NA,NA,NA,-66.2184,0,0,0.000394236,0,0,NA,NA,NA,NA,NA,NA,NA,"B0-D5-E991-F1-I11-cod",10,"B0","D5","E991","F1","I11","cod",3.69011e-05,"#V3.24O",0.35,FALSE,"B0-D5-E991-F1-I11-cod-10"
