"species","data","binmatch","1","2","5","10","20"
"cod","Rich:A+L","pbin=1cm",99.5,100,100,100,100
"cod","Rich:A+L","pbin=dbin",NA,99.5,99,1,72.5
"cod","Rich:C+L","pbin=1cm",100,100,100,100,100
"cod","Rich:C+L","pbin=dbin",NA,100,99,96,39.3939393939394
"cod","Poor:A+L","pbin=1cm",78.75,76,84,63.5,40.75
"cod","Poor:A+L","pbin=dbin",NA,76,82.5,50.75,35
"cod","Poor:C+L","pbin=1cm",91,86.5,92.5,95.75,87
"cod","Poor:C+L","pbin=dbin",NA,87,92.25,73,38.75
"flatfish","Rich:A+L","pbin=1cm",100,99.5,100,100,99.5
"flatfish","Rich:A+L","pbin=dbin",NA,99.5,100,100,80
"flatfish","Rich:C+L","pbin=1cm",98.5,99.5,100,100,98.5
"flatfish","Rich:C+L","pbin=dbin",NA,98,96,78,13.5
"flatfish","Poor:A+L","pbin=1cm",65.75,64.5,57,41.75,26
"flatfish","Poor:A+L","pbin=dbin",NA,65.5,59.25,44,11.25
"flatfish","Poor:C+L","pbin=1cm",92.75,90.75,91.75,82.75,62.75
"flatfish","Poor:C+L","pbin=dbin",NA,89.5,92.25,73.75,35.25
"yellow-long","Rich:A+L","pbin=1cm",100,100,100,100,100
"yellow-long","Rich:A+L","pbin=dbin",NA,100,100,99.5,97.5
"yellow-long","Rich:C+L","pbin=1cm",100,100,100,100,87.5
"yellow-long","Rich:C+L","pbin=dbin",NA,100,100,100,78.5
"yellow-long","Poor:A+L","pbin=1cm",41.75,39.75,44.75,38,22.5
"yellow-long","Poor:A+L","pbin=dbin",NA,39.75,45,61,23.75
"yellow-long","Poor:C+L","pbin=1cm",98.75,97,99,95,87
"yellow-long","Poor:C+L","pbin=dbin",NA,97.75,93,96.5,12
