100 #number_of_rows_determined_by_function:sample_wtatage
20 # maxage
# if yr=-yr, then fill remaining years for that seas, growpattern, gender, fleet
# fleet 0 contains begin season pop WT
# fleet -1 contains mid season pop WT
# fleet -2 contains maturity*fecundity
#yr seas gender growpattern birthseas fleet 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
-1 1 1 1 1 1 0.00701468690433608 0.019408956024614 0.141970559600804 0.322669929517335 0.498068870098946 0.629381600457835 0.73175426622489 0.809874573050642 0.864215211114644 0.926741377901159 0.941099984781748 0.940879786546138 0.95246893570201 0.988816747161595 0.975026636291796 0.965995608214478 1.00839388071013 0.972807742423814 1.00814808583432 0.989029625138745 1.01477685684669
-2 1 1 1 1 1 0.0072556803774405 0.0196472297521272 0.144188480760037 0.32250321423438 0.496648336869079 0.654497785216539 0.719418218357729 0.810916927623841 0.874403984299983 0.90618596413646 0.963823783156244 0.916877710838601 0.953747216850485 0.996400921061994 0.97909922519444 0.974665913963884 0.984255362076756 0.992507358689687 0.985980848987506 0.989729458565207 0.9905582329521
-3 1 1 1 1 1 0.00725767469227043 0.0196107723061611 0.142144165368375 0.324752593280801 0.486560614499638 0.646207072887271 0.730624757765701 0.817229671030268 0.865548560108392 0.924073165296756 0.937337988020291 0.944563260661587 0.987227642930185 0.976514682085871 0.980803820966027 1.00789996995192 0.974334712697337 0.987088877112426 0.983166882383331 0.974356037981091 0.997644127705766
-4 1 1 1 1 1 0.00739271474694024 0.019483886861512 0.145148836026962 0.32045328415456 0.50131494677573 0.63605231525186 0.727832936535176 0.805625559458483 0.85440625968063 0.913908264522877 0.945035453123822 0.955030609084656 0.969873079939316 0.975207415846331 1.00130329973449 0.992659130300905 0.992897745146776 0.959830487163689 0.969663141754213 0.983708291932002 1.00588295821098
-5 1 1 1 1 1 0.00700853454557871 0.019382664308613 0.144486965918997 0.327064452901466 0.501082251188787 0.637095305244829 0.742359679860711 0.796341026247539 0.870432208630499 0.911429257949661 0.932134612920289 0.949692944751537 0.979531350285171 0.993601319861173 0.988873578606931 0.984186297086639 0.976397271235467 0.985816573368374 0.972831968724209 0.988809866128002 1.00211371291987
-6 1 1 1 1 1 0.0071920157860028 0.0200439874444851 0.146017098234804 0.325840541780931 0.494799134403732 0.631387693290137 0.733135561169946 0.816764178363526 0.841846713615095 0.910753803865915 0.916941229384846 0.965810804494765 0.971333165508792 0.967185191232158 1.01348984742516 0.984063971632489 0.999028527790361 0.975473809557534 1.00438780245139 0.966731100060638 0.978905034554278
-7 1 1 1 1 1 0.00725546559079767 0.0196541084842471 0.143188794333996 0.321809055014886 0.494023496841146 0.633494308142 0.74795540183522 0.809917883581678 0.880624538140022 0.906535237636915 0.922342981430341 0.939443469710571 0.954399223688464 0.997080866509246 0.955452804655704 0.973284390345937 0.974309935676881 0.987504316317425 0.995397451427984 1.00610538396938 1.00700496833931
-8 1 1 1 1 1 0.0072623194375368 0.0194715552148195 0.143530060068047 0.333628866890637 0.497103118922496 0.654374517090421 0.736031941778232 0.809333017351858 0.855324530944342 0.920052235295799 0.932367956192374 0.930194554936999 0.9645373007966 0.967225386323075 0.989120893767308 0.966794272004621 1.00745597747714 0.988103719840806 1.00691570125684 1.00770535040362 1.00267116331498
-9 1 1 1 1 1 0.00739841395861871 0.0197880079579687 0.146125427061094 0.322948192459378 0.488117544015314 0.625111635510551 0.751190458241867 0.819058490070717 0.845903789818161 0.919893662080923 0.955622035994399 0.95545958721038 0.942898515769206 0.977586376056138 0.980836020680044 0.98642682508454 0.975299337179056 0.979076175495503 0.990918139643383 1.0047887718574 0.984030752063695
-10 1 1 1 1 1 0.00700302103185084 0.0191101802704086 0.145908829660602 0.324741391358168 0.491699837954986 0.628848308503634 0.739566455688431 0.79501368637489 0.907505375145483 0.924066610721699 0.893624237297743 0.960249535763236 0.94891762886873 0.971113691649836 0.970841097454788 0.986428490573993 0.990066823507939 0.993994882689414 1.00298643033435 0.982900298761585 0.972950182535101
-11 1 1 1 1 1 0.00732816654279118 0.0194066010164925 0.143943890283084 0.332141747249204 0.491001724878765 0.636135419097967 0.75350190760303 0.791302195443252 0.879946976131247 0.906479102507721 0.934974866312082 0.953629345202842 0.95897455971946 0.973214064552746 0.981338089827523 0.975927318733913 0.973199619677814 0.98151874246147 0.979377478791072 1.00678038910778 1.01000363956174
-12 1 1 1 1 1 0.00720435902170322 0.0191919422793223 0.141087035760297 0.321280943525125 0.497834344148567 0.628337077372039 0.747309378913006 0.810106748180407 0.857196360114767 0.897679464718246 0.951274053439893 0.937151917168388 0.938789605286036 0.963402362859325 0.975672452041159 0.978721144302348 0.975441578129833 0.949391351338182 0.995081911802334 0.999196736079321 0.990531250452026
-13 1 1 1 1 1 0.00740293420755369 0.0200315340037885 0.142568323525083 0.332002007279132 0.504633136978793 0.631103455717925 0.751216315336854 0.821303762995123 0.870971249342036 0.903136080712127 0.952094874649711 0.949849980048682 0.942973754421779 0.967650220543036 0.980240010575057 0.985470863934569 0.989603558126207 0.983657875181044 0.995146421032694 0.964633073512231 0.987759456063911
-14 1 1 1 1 1 0.00718030041364757 0.0194125555771493 0.146939206011773 0.326693524974011 0.499483342109983 0.641383267852327 0.745256419461359 0.800145063081201 0.868217888576887 0.895709585941219 0.944719272983508 0.951560627844888 0.981124083575373 0.96933278699281 0.964928632895007 0.979921995197832 0.980179909542957 0.992468786264236 1.00994418699322 1.01362412528912 0.99889247277889
-15 1 1 1 1 1 0.00731234717157473 0.0199103092629957 0.148607351791375 0.325168651724727 0.496007670402718 0.626992191886752 0.746705089951159 0.809153098406125 0.858727367845479 0.891128737499147 0.934863772639418 0.957632179072263 0.943657792072995 0.969626109665861 0.982376968609423 0.998302810849803 1.00735323614196 0.994072728679622 0.993197084584618 0.970900046275298 0.986413513584615
-16 1 1 1 1 1 0.00716724956033619 0.0196422504667356 0.143532973117207 0.329343355925753 0.499977289874232 0.629531148204745 0.721431008448062 0.795835122961051 0.865579869557808 0.907287333511984 0.928748337556981 0.942393600728531 0.967835735737382 0.998294742833382 0.961222752923916 0.959679628667665 1.00110427750375 0.965493795204433 0.965266949048162 0.969828954236951 0.986721619770802
-17 1 1 1 1 1 0.00726267183090779 0.0193276222882406 0.144769612625722 0.320419730061669 0.474948463777979 0.626534770791182 0.727017817855986 0.805050019498459 0.857766694174409 0.895604358446024 0.902795045135196 0.937636507829983 0.977042951369163 1.00658724681567 0.995059799031441 0.963764242952432 0.969676164324768 0.992947081162848 0.983993395318708 0.998902210875223 0.965715323843653
-18 1 1 1 1 1 0.00714697295773589 0.019658826395215 0.14609431217116 0.326065497548847 0.491346345810781 0.637027076135381 0.73502535805664 0.811034049166778 0.879283381661768 0.896132767769754 0.919905688173599 0.945847004508323 0.976237358472846 0.968138528899495 0.975646938193633 0.987751513190532 0.981866339121142 0.988224012112878 0.994311800128525 1.00315675118116 0.958390858886626
-19 1 1 1 1 1 0.00711258079429051 0.0193941271808801 0.142812865944508 0.329947750205155 0.499591921853677 0.630921536196991 0.730599629312481 0.828609430884913 0.858071734542784 0.882781403717146 0.944972404251791 0.947539605200615 0.959455915120617 0.968759948294172 0.988222933996833 1.01039418221189 0.993397899399945 0.993580933921373 0.989919305558635 0.994380929413626 0.982886378959724
-20 1 1 1 1 1 0.00733879316201957 0.0198016585379038 0.143049750294864 0.336843587009732 0.487331598812101 0.623036812053336 0.735848132950838 0.832914242351156 0.869969608818255 0.908132854675023 0.927335330470296 0.956080662891382 0.949639138481327 0.97140685217096 0.974509672832888 0.985048797960909 0.963651397850954 0.999152813750732 0.982913159837538 0.994594415338766 0.959681962890175
-21 1 1 1 1 1 0.00726809276441762 0.0195708372652431 0.14401675313307 0.330009311380188 0.491533104282903 0.631325092018304 0.740608749984235 0.832228653186973 0.894273044261748 0.902999674295954 0.962559444347497 0.949358841925708 0.987188050921958 0.977031767368725 0.971638049805838 0.987170318312975 1.01017390971353 0.972075192855115 0.984348939822833 0.98908364329888 1.00568730183608
-22 1 1 1 1 1 0.00715456954286911 0.0197860922249866 0.142076513222687 0.325082726160992 0.490704074297803 0.639633119633257 0.729842552500777 0.804986365051582 0.882396733224652 0.916776718206363 0.922420994309432 0.960291617654851 0.947585457349002 0.958761259687109 0.965475731144051 0.992896571399378 0.973564640093764 0.986446244540856 1.00178836476484 0.98001548186651 0.988646903931536
-23 1 1 1 1 1 0.00713684713144267 0.0197953622378087 0.143981093088169 0.324888334793783 0.482148273281361 0.636994349993435 0.731899068804658 0.806717213991374 0.879495742817921 0.918722309177504 0.946697974013777 0.945410796723807 0.971664643002514 0.966567751772472 0.980547788257964 0.973091531057009 0.962844179298514 0.994458161722737 0.994924296376685 0.980064790567528 0.967218849791917
-24 1 1 1 1 1 0.00720949225882166 0.0198128952551181 0.14616089358681 0.330296733522429 0.505385356778358 0.61659131815728 0.746825874903031 0.800171632554251 0.876047578625016 0.908770059113283 0.928449548195324 0.957929229551245 0.967250804125959 0.988175475975404 0.971322976351857 0.991805700990821 0.994709140201248 1.00276559009567 0.993724746348551 1.01111636885805 0.966372519817441
-25 1 1 1 1 1 0.00716780261725603 0.0195906984860627 0.142659483624193 0.319655037037318 0.492057582200219 0.622832617351681 0.73685317482768 0.824884580329394 0.872190331876498 0.911482805224683 0.949504822227398 0.955350246946418 0.962331428189573 0.969165205369942 0.974231949180302 0.979793865827166 0.952222929891048 1.00604555085006 1.00373108551118 0.985118392768409 0.985548725328676
-26 1 1 1 1 1 0.00723323334629052 0.0195432530466964 0.14606280302203 0.324152928555223 0.491618500247672 0.62710584513446 0.757384332216051 0.828475615651841 0.869974850956845 0.916839794608652 0.930366145327769 0.944300411791814 0.976168736720685 0.950015993688547 0.967098200071788 0.962935317670526 0.97675594005145 0.979498284647618 0.980542444584379 0.985152887576906 0.961548783116433
-27 1 1 1 1 1 0.00718947827537922 0.0200412016241155 0.142595037640689 0.318539176995873 0.500125401238209 0.626231438573443 0.732756617344255 0.806486238365515 0.848674506978227 0.906028825095429 0.952318760679415 0.964028474594885 0.965677228750473 1.00882046640717 0.95604235780133 0.974097141617119 0.984042427092057 0.993431248944723 0.969063580140216 1.00631183577819 0.969941116197143
-28 1 1 1 1 1 0.00731173086155247 0.0194001604419037 0.142337282088287 0.324208301559838 0.486035396328781 0.63283623281263 0.734600939924594 0.795813107300484 0.859449776761065 0.913787847778104 0.915644332153399 0.943387092384724 0.948572194660658 0.98922277442863 0.975378841251954 0.991034373653609 0.992208502221392 1.01236788617648 0.987140207799617 0.983702826501034 0.990217384743713
-29 1 1 1 1 1 0.00720859221833407 0.0195271053933224 0.144346807045019 0.320633282167802 0.48277011992355 0.633532609888792 0.717964818749405 0.808217199583479 0.880832285649439 0.933228193226122 0.929495778192612 0.958774968473569 0.958180314710654 0.971635681609247 0.966050448197173 0.997622832223422 0.986609072180529 0.973357145436535 0.976573400487514 1.02013352949292 0.989695614657731
-30 1 1 1 1 1 0.0072449722386314 0.0188991725785124 0.14437568800632 0.326342199719952 0.491707242829484 0.618370790179936 0.744403863943292 0.80832382271665 0.825266393254824 0.885394541561212 0.933689971442427 0.971331303674364 0.957982922483462 0.973426372373729 0.954706171087458 0.990160285991258 0.98672096163866 0.974541439312233 0.986968860958392 0.997525436057122 1.00590464428469
-31 1 1 1 1 1 0.00729630522333291 0.0196743879710637 0.144244734725344 0.339875995906357 0.481594073546402 0.643958227155348 0.736814204867939 0.819587100961461 0.862977250172005 0.907206107410221 0.92173984189037 0.914482957683489 0.953121555298523 0.966475143979275 0.962110729975262 0.969241376122713 0.980068567066497 0.99490977306325 0.974298095343096 0.977080936394285 0.995627995667505
