100 #number_of_rows_determined_by_function:sample_wtatage
20 # maxage
# if yr=-yr, then fill remaining years for that seas, growpattern, gender, fleet
# fleet 0 contains begin season pop WT
# fleet -1 contains mid season pop WT
# fleet -2 contains maturity*fecundity
#yr seas gender growpattern birthseas fleet 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20
-1 1 1 1 1 1 0.00636199341039587 0.0218354399370437 0.13908500213353 0.315377443235952 0.475628143213616 0.743890641751346 0.917315940321682 0.931935235245435 0.896557561093713 0.940710205124251 1.04028788280724 1.05579239662002 0.860248373946381 1.1049722765517 0.877249131972413 1.06876846447321 0.876395079176821 0.835996674443757 0.959543957124261 1.11703044343985 1.03490121015413
-2 1 1 1 1 1 0.00636199341039587 0.0218354399370437 0.13908500213353 0.315377443235952 0.475628143213616 0.743890641751346 0.917315940321682 0.931935235245435 0.896557561093713 0.940710205124251 1.04028788280724 1.05579239662002 0.860248373946381 1.1049722765517 0.877249131972413 1.06876846447321 0.876395079176821 0.835996674443757 0.959543957124261 1.11703044343985 1.03490121015413
-3 1 1 1 1 1 0.00735609201347332 0.0198368736024493 0.151016178511797 0.327832244472717 0.491140244199761 0.6693254287092 0.72789554180175 0.809378632611062 0.853759962083698 0.901960462923491 0.933095507635763 0.89933017809773 0.957344882407166 0.985145357734257 1.00008630061658 0.964011220758044 1.0091515840398 1.01330027706299 1.00922431395321 1.01649606034135 0.989830364232479
-4 1 1 1 1 1 0.00706943498387289 0.0197612671646917 0.146231081464473 0.321510521932537 0.490778327992305 0.613451123131408 0.72504841425703 0.806052422563692 0.889819539720506 0.886349545591966 0.958733583990078 0.993493606554503 0.954888343970884 0.988450361738226 0.970310106289807 1.00254220699327 0.984148110624083 0.971041674865141 1.00720505519433 0.974502500957824 0.977832737715914
-5 1 1 1 1 1 0.00735439742700726 0.0186679716223525 0.143030682705839 0.316257710118127 0.508702447788861 0.642681551469995 0.748750661441098 0.830329380860494 0.85206946942184 0.894493119856182 0.952915446347764 0.937529116957759 0.964398029012057 0.97454294786398 0.966904226128305 1.00817711599981 1.00744463966203 0.994176610341327 0.990310867111044 0.999346055420249 0.947271304925568
-6 1 1 1 1 1 0.00726780395840618 0.019885063710587 0.14214600300833 0.32164291808851 0.497603165669539 0.635696043119336 0.742637822341158 0.813706965007725 0.86400646495702 0.883477580906625 0.923018656118334 0.954593803857394 0.963328834363581 0.958658751844556 0.982034341691525 0.987289868032053 0.966817688022552 0.985014103961053 1.01528402682536 1.01134123535239 0.992760988201485
-7 1 1 1 1 1 0.00723196565992052 0.0193283401417311 0.148771174096801 0.329260630676931 0.490911908867378 0.641735833893289 0.749638263654922 0.820289408927452 0.895197771100369 0.905780141393268 0.943761408238896 0.96422161502661 0.971341116318427 0.957566696391903 0.967795937927066 1.00026875824093 0.976074671621132 0.986691527910067 0.98770856169667 0.985282305365185 0.972886725132763
-8 1 1 1 1 1 0.00725625994575396 0.0191775952154244 0.143760088914552 0.318779897121224 0.485132055856766 0.633422886607511 0.727388632039856 0.817034828785599 0.870543905424065 0.911052719538885 0.935751600195279 0.958011136316805 0.980699425695365 0.981213781857785 0.971177684880621 0.972480474046053 0.974445379584125 0.989675137062176 0.976716866849375 1.00088049082521 0.951641285888971
-9 1 1 1 1 1 0.0070972859542649 0.0196940829821244 0.145502133929399 0.320211727022444 0.503691336709345 0.627140994331445 0.744918932816823 0.826486079405928 0.874213964056877 0.897876641525361 0.928725312483464 0.942682021233535 0.9852952806739 0.980130622537682 0.98339790376897 0.972177753347073 0.984431289693267 0.981572198484215 0.981001740684238 0.976266148703876 0.987049995749681
-10 1 1 1 1 1 0.0072424399212806 0.0197661176458929 0.14452273535544 0.320566740137437 0.493975221936039 0.626063653660917 0.733038878002805 0.801017062606073 0.859269816528944 0.899090249756115 0.93016032148545 0.929877366502897 0.963442973844349 0.969613293955737 0.98269990632005 0.979450760420933 0.992619925805541 0.981193780757074 0.996173322641753 0.991826338440536 0.979180961114557
