35 #number_of_rows_determined_by_function:sample_wtatage
25 # maxage
# if yr=-yr, then fill remaining years for that seas, growpattern, gender, fleet
# fleet 0 contains begin season pop WT
# fleet -1 contains mid season pop WT
# fleet -2 contains maturity*fecundity
#yr seas gender growpattern birthseas fleet 0 1 2 3 4 5 6 7 8 9 10 11 12 13 14 15 16 17 18 19 20 21 22 23 24 25
-1 1 1 1 1 -2 0 0 0.119536 0.335624 0.535774 0.699665 0.827948 0.925395 0.997847 1.0509 1.08933 1.11697 1.13674 1.15082 1.16083 1.16793 1.17296 1.17652 1.17904 1.18082 1.18208 1.18297 1.1836 1.18404 1.18435 1.18467
-1 1 1 1 1 0 0.00027 0.06786 0.215719 0.397512 0.573874 0.725662 0.84761 0.941503 1.01183 1.06356 1.10114 1.1282 1.14758 1.1614 1.17122 1.1782 1.18314 1.18664 1.18911 1.19086 1.1921 1.19297 1.19359 1.19403 1.19434 1.19465
-1 1 1 1 1 -1 0.022888 0.134313 0.305341 0.487987 0.653403 0.790356 0.897812 0.979299 1.03973 1.08387 1.11579 1.1387 1.15507 1.16673 1.17501 1.18088 1.18504 1.18798 1.19006 1.19153 1.19257 1.19331 1.19383 1.1942 1.19445 1.19471
-1 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-2 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-3 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-4 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-5 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-6 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-7 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-8 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-9 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-10 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-11 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-12 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-13 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-14 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-15 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-16 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-17 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-18 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-19 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-20 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-21 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-22 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-23 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
-24 1 1 1 1 1 0.022888 0.289111349714099 0.147013088847642 0.390209517012067 0.723471926904242 0.70633546299789 0.585080114043772 0.953115347078481 0.792951980980879 1.65849173860183 0.972530521451719 1.15374987470364 -1 0.670894908314271 -1 -1 -1 -1 0.872973863274805 -1 -1 -1 -1 -1 -1 0.878486758889583
