"","SSB_MSY_om","TotYield_MSY_om","SSB_Unfished_om","depletion_om","NLL_om","params_on_bound_om","NatM_p_1_Fem_GP_1_om","L_at_Amin_Fem_GP_1_om","L_at_Amax_Fem_GP_1_om","VonBert_K_Fem_GP_1_om","CV_young_Fem_GP_1_om","CV_old_Fem_GP_1_om","Wtlen_1_Fem_om","Wtlen_2_Fem_om","Mat50._Fem_om","Mat_slope_Fem_om","Eggs.kg_inter_Fem_om","Eggs.kg_slope_wt_Fem_om","RecrDist_GP_1_om","RecrDist_Area_1_om","RecrDist_Seas_1_om","CohortGrowDev_om","NatM_p_1_Fem_GP_1_ENV_add_om","SR_LN_R0_om","SR_BH_steep_om","SR_sigmaR_om","SR_envlink_om","SR_R1_offset_om","SR_autocorr_om","InitF_1Fishery_om","LnQ_base_1_Fishery_om","LnQ_base_2_Survey_om","LnQ_base_3_CPUE_om","SizeSel_1P_1_Fishery_om","SizeSel_1P_2_Fishery_om","SizeSel_2P_1_Survey_om","SizeSel_2P_2_Survey_om","Catch_endyear_om","SSB_MSY_em","TotYield_MSY_em","SSB_Unfished_em","depletion_em","NLL_em","params_on_bound_em","NatM_p_1_Fem_GP_1_em","L_at_Amin_Fem_GP_1_em","L_at_Amax_Fem_GP_1_em","VonBert_K_Fem_GP_1_em","CV_young_Fem_GP_1_em","CV_old_Fem_GP_1_em","Wtlen_1_Fem_em","Wtlen_2_Fem_em","Mat50._Fem_em","Mat_slope_Fem_em","Eggs.kg_inter_Fem_em","Eggs.kg_slope_wt_Fem_em","RecrDist_GP_1_em","RecrDist_Area_1_em","RecrDist_Seas_1_em","CohortGrowDev_em","SR_LN_R0_em","SR_BH_steep_em","SR_sigmaR_em","SR_envlink_em","SR_R1_offset_em","SR_autocorr_em","InitF_1Fishery_em","LnQ_base_1_Fishery_em","LnQ_base_2_Survey_em","LnQ_base_3_CPUE_em","SizeSel_1P_1_Fishery_em","SizeSel_1P_2_Fishery_em","SizeSel_2P_1_Survey_em","SizeSel_2P_2_Survey_em","Catch_endyear_em","bias1","bias2","bias3","bias4","bias5","bias.converged","bias.tried","scenario","replicate","D","E","F","M","R","T","species","max_grad","version","RunTime","hessian","ID"
"1",1420620000,163156000,4084470000,0.292069717735716,-128.01,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137557000,1288970000,148331000,3705290000,0.327661262681194,2651.01,0,0.2,19.8177,130.922,0.203927,0.096767,0.108642,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.606,0.65,0.4,0,0,0,0,0,-0.00952586,0,37.472,9.48819,30.5878,11.51,137557000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",1,"D0","E0","F0","M0","R0","T0","cod",7.88488e-06,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-1"
"2",1420620000,163156000,4084470000,0.344602849329289,-135.382,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,158030000,1419140000,162832000,4079620000,0.31463714757747,2612.4,0,0.2,19.8465,132.253,0.199826,0.100839,0.0918779,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6991,0.65,0.4,0,0,0,0,0,0.0599501,0,38.0752,10.4784,29.7889,12.1888,158030000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",2,"D0","E0","F0","M0","R0","T0","cod",5.0894e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-2"
"3",1420620000,163156000,4084470000,0.287731333563473,-133.305,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,133972000,1403790000,160417000,4035130000,0.314552443167878,2596.52,0,0.2,19.9397,133.158,0.195459,0.0995386,0.088976,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6899,0.65,0.4,0,0,0,0,0,0.0208179,0,38.6192,11.5522,30.6989,8.60287,133972000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",3,"D0","E0","F0","M0","R0","T0","cod",9.00864e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-3"
"4",1420620000,163156000,4084470000,0.298117013957747,-137.032,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,143661000,1462750000,167778000,4205410000,0.29776644845568,2579,0,0.2,20.1142,130.525,0.200007,0.0969802,0.103341,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7601,0.65,0.4,0,0,0,0,0,-0.0387097,0,37.531,9.94546,30.2381,7.48755,143661000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",4,"D0","E0","F0","M0","R0","T0","cod",0.00137219,"#V3.24O",0.533333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-4"
"5",1420620000,163156000,4084470000,0.386250847723205,-136.89,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,179001000,1411210000,162908000,4059180000,0.397026000325189,2723.55,0,0.2,20.04,130.416,0.203549,0.100368,0.103148,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7107,0.65,0.4,0,0,0,0,0,-0.009446,0,37.7399,10.0021,30.5781,10.5195,179001000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",5,"D0","E0","F0","M0","R0","T0","cod",9.76041e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-5"
"6",1420620000,163156000,4084470000,0.332280565165125,-146.19,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,156305000,1468380000,169303000,4222690000,0.297348372719759,2598.09,0,0.2,19.489,131.925,0.203069,0.103579,0.0959224,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7265,0.65,0.4,0,0,0,0,0,0.00556653,0,38.0489,10.1572,29.5104,8.46477,156305000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",6,"D0","E0","F0","M0","R0","T0","cod",0.00681931,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-6"
"7",1420620000,163156000,4084470000,0.424855611621581,-130.985,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,195538000,1360230000,157618000,3914180000,0.498939752387473,2740.58,0,0.2,20.0982,129.686,0.205021,0.0979197,0.107432,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6818,0.65,0.4,0,0,0,0,0,-0.126268,0,37.9221,10.4495,30.6615,12.629,195538000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",7,"D0","E0","F0","M0","R0","T0","cod",4.76259e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-7"
"8",1420620000,163156000,4084470000,0.385665704485527,-142.582,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,180026000,1442870000,164976000,4148310000,0.443881966391133,2668.14,0,0.2,20.3961,132.694,0.195241,0.101047,0.0928257,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7228,0.65,0.4,0,0,0,0,0,-0.0478869,0,38.5206,11.2991,30.2311,13.0072,180026000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",8,"D0","E0","F0","M0","R0","T0","cod",3.26933e-05,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-8"
"9",1420620000,163156000,4084470000,0.338460069482699,-139.759,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,160155000,1372410000,156279000,3943390000,0.31009359966932,2553.21,0,0.2,20.2431,133.805,0.194477,0.09771,0.09452,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6525,0.65,0.4,0,0,0,0,0,0.0791776,0,38.4925,10.8828,31.0397,12.3353,160155000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",9,"D0","E0","F0","M0","R0","T0","cod",0.000596016,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-9"
"10",1420620000,163156000,4084470000,0.352461886119864,-134.889,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166156000,1339380000,154787000,3851530000,0.424698756078753,2642.26,0,0.2,19.4623,130.575,0.20606,0.0989386,0.106497,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6467,0.65,0.4,0,0,0,0,0,-0.0704885,0,37.6427,10.035,30.0485,8.54322,166156000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",10,"D0","E0","F0","M0","R0","T0","cod",2.90379e-06,"#V3.24O",0.483333333333333,FALSE,"D0-E0-F0-M0-R0-T0-cod-10"
"11",1420620000,163156000,4084470000,0.358758908744586,-146.386,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,166931000,1391100000,158965000,3997350000,0.363898582811112,2675.85,0,0.2,20.0903,132.519,0.19852,0.0992416,0.103383,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6716,0.65,0.4,0,0,0,0,0,0.0348069,0,37.8352,9.81972,31.3866,13.4096,166931000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",11,"D0","E0","F0","M0","R0","T0","cod",0.000910661,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-11"
"12",1420620000,163156000,4084470000,0.458470744062265,-131.194,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,211386000,1489710000,171736000,4283730000,0.406150714447456,2665.45,0,0.2,19.8475,131.111,0.20317,0.0971622,0.111513,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7485,0.65,0.4,0,0,0,0,0,0.00539067,0,38.0979,10.7437,30.4067,11.0698,211386000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",12,"D0","E0","F0","M0","R0","T0","cod",7.55258e-05,"#V3.24O",0.466666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-12"
"13",1420620000,163156000,4084470000,0.331631766177742,-143.123,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,155540000,1513270000,175244000,4352930000,0.336380323138668,2540.07,0,0.2,19.7582,130.13,0.206026,0.0977261,0.100006,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.7802,0.65,0.4,0,0,0,0,0,-0.0504551,0,37.8188,10.5474,30.8747,11.0201,155540000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",13,"D0","E0","F0","M0","R0","T0","cod",1.33288e-05,"#V3.24O",0.516666666666667,FALSE,"D0-E0-F0-M0-R0-T0-cod-13"
"14",1420620000,163156000,4084470000,0.348774749233071,-151.769,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,162704000,1523660000,175324000,4383050000,0.317235714856093,2618.07,0,0.2,20.3426,130.384,0.200354,0.0925846,0.103194,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.8016,0.65,0.4,0,0,0,0,0,-0.0296451,0,37.8478,9.79235,31.108,19.7718,162704000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",14,"D0","E0","F0","M0","R0","T0","cod",2.179e-06,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-14"
"15",1420620000,163156000,4084470000,0.289075449201488,-140.65,0,0.2,20,132,0.2,0.1,0.1,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,1,18.7,0.65,0.4,0,0,0,0,0,0,0,38.18,10.63,30.54,10.63,137178000,1354860000,155207000,3895820000,0.261988490227988,2759.46,0,0.2,20.2265,133.069,0.195677,0.0996092,0.0919849,6.8e-06,3.101,38.18,-0.276,1,0,0,0,0,1,18.6517,0.65,0.4,0,0,0,0,0,0.0826662,0,38.9157,11.9544,30.4047,15.423,137178000,NA,NA,NA,NA,NA,NA,NA,"D0-E0-F0-M0-R0-T0-cod",15,"D0","E0","F0","M0","R0","T0","cod",1.8015e-05,"#V3.24O",0.5,FALSE,"D0-E0-F0-M0-R0-T0-cod-15"
